Date,Shooter Name,Keeper Name,Status,Remark
07/29/2023,Ronaldinho,Nawaraj,goal,12
07/29/2023,Ronaldinho,Nawaraj,goal,33
07/29/2023,Thierry Henry,Nawaraj,goal,21
07/29/2023,Thierry Henry,Nawaraj,goal,11
07/29/2023,Thierry Henry,Nawaraj,goal,12
07/29/2023,Kaká,Nawaraj,goal,21
07/29/2023,Kaká,Nawaraj,goal,23
07/29/2023,Kaká,Nawaraj,out,23
07/29/2023,Luka Modrić,Nawaraj,out,21
07/29/2023,Luka Modrić,Nawaraj,goal,31
07/29/2023,Luka Modrić,Nawaraj,goal,21
07/29/2023,Mohamed Salah,Nawaraj,goal,21
07/29/2023,Mohamed Salah,Nawaraj,goal,22
07/29/2023,Mohamed Salah,Nawaraj,goal,11
07/29/2023,Kylian Mbappé,Nawaraj,saved,21
07/29/2023,Kylian Mbappé,Nawaraj,goal,21
07/29/2023,Kylian Mbappé,Nawaraj,out,11
07/30/2023,Pelé,Nawaraj,goal,32
07/30/2023,Pelé,Nawaraj,goal,23
07/30/2023,Pelé,Nawaraj,saved,12
07/30/2023,Diego Maradona,Nawaraj,saved,32
07/30/2023,Diego Maradona,Nawaraj,goal,11
07/30/2023,Diego Maradona,Nawaraj,saved,21
07/30/2023,Lionel Messi,Nawaraj,saved,33
07/30/2023,Lionel Messi,Nawaraj,goal,32
07/30/2023,Lionel Messi,Nawaraj,goal,31
07/30/2023,Cristiano Ronaldo,Nawaraj,goal,21
07/30/2023,Cristiano Ronaldo,Nawaraj,goal,32
07/30/2023,Cristiano Ronaldo,Nawaraj,goal,33
07/30/2023,Johan Cruyff,Nawaraj,goal,33
07/30/2023,Johan Cruyff,Nawaraj,out,31
07/30/2023,Johan Cruyff,Nawaraj,out,13
07/30/2023,Franz Beckenbauer,Nawaraj,saved,12
07/30/2023,Franz Beckenbauer,Nawaraj,goal,12
07/30/2023,Franz Beckenbauer,Nawaraj,goal,32
07/30/2023,Zinedine Zidane,Nawaraj,goal,31
07/30/2023,Zinedine Zidane,Nawaraj,out,22
07/30/2023,Zinedine Zidane,Nawaraj,goal,13
07/30/2023,Ronaldo Nazário,Nawaraj,goal,33
07/30/2023,Ronaldo Nazário,Nawaraj,saved,22
07/30/2023,Ronaldo Nazário,Nawaraj,goal,23
07/30/2023,George Best,Nawaraj,saved,33
07/30/2023,George Best,Nawaraj,out,12
07/30/2023,George Best,Nawaraj,goal,11
07/30/2023,Alfredo Di Stéfano,Nawaraj,goal,33
07/30/2023,Alfredo Di Stéfano,Nawaraj,goal,23
07/30/2023,Alfredo Di Stéfano,Nawaraj,goal,31
07/30/2023,Eusébio,Nawaraj,goal,23
07/30/2023,Eusébio,Nawaraj,saved,31
07/30/2023,Eusébio,Nawaraj,goal,32
07/30/2023,Gerd Müller,Nawaraj,goal,32
07/30/2023,Gerd Müller,Nawaraj,saved,31
07/30/2023,Gerd Müller,Nawaraj,out,13
07/30/2023,Michel Platini,Nawaraj,saved,11
07/30/2023,Michel Platini,Nawaraj,goal,11
07/30/2023,Michel Platini,Nawaraj,saved,12
07/30/2023,Roberto Baggio,Nawaraj,goal,11
07/30/2023,Roberto Baggio,Nawaraj,goal,33
07/30/2023,Roberto Baggio,Nawaraj,goal,13
07/30/2023,Ronaldinho,Nawaraj,goal,31
07/30/2023,Ronaldinho,Nawaraj,goal,31
07/30/2023,Ronaldinho,Nawaraj,saved,32
07/30/2023,Thierry Henry,Nawaraj,goal,11
07/30/2023,Thierry Henry,Nawaraj,goal,31
07/30/2023,Thierry Henry,Nawaraj,out,22
07/30/2023,Kaká,Nawaraj,goal,21
07/30/2023,Kaká,Nawaraj,goal,32
07/30/2023,Kaká,Nawaraj,saved,33
07/30/2023,Luka Modrić,Nawaraj,goal,11
07/30/2023,Luka Modrić,Nawaraj,out,32
07/30/2023,Luka Modrić,Nawaraj,goal,12
07/30/2023,Mohamed Salah,Nawaraj,goal,32
07/30/2023,Mohamed Salah,Nawaraj,goal,22
07/30/2023,Mohamed Salah,Nawaraj,goal,22
07/30/2023,Kylian Mbappé,Nawaraj,goal,23
07/30/2023,Kylian Mbappé,Nawaraj,goal,32
07/30/2023,Kylian Mbappé,Nawaraj,saved,12
07/31/2023,Pelé,Nawaraj,saved,21
07/31/2023,Pelé,Nawaraj,goal,22
07/31/2023,Pelé,Nawaraj,saved,22
07/31/2023,Diego Maradona,Nawaraj,saved,33
07/31/2023,Diego Maradona,Nawaraj,goal,22
07/31/2023,Diego Maradona,Nawaraj,out,22
07/31/2023,Lionel Messi,Nawaraj,saved,11
07/31/2023,Lionel Messi,Nawaraj,goal,33
07/31/2023,Lionel Messi,Nawaraj,goal,13
07/31/2023,Cristiano Ronaldo,Nawaraj,goal,22
07/31/2023,Cristiano Ronaldo,Nawaraj,goal,22
07/31/2023,Cristiano Ronaldo,Nawaraj,goal,23
07/31/2023,Johan Cruyff,Nawaraj,goal,21
07/31/2023,Johan Cruyff,Nawaraj,goal,23
07/31/2023,Johan Cruyff,Nawaraj,goal,32
07/31/2023,Franz Beckenbauer,Nawaraj,saved,11
07/31/2023,Franz Beckenbauer,Nawaraj,goal,12
07/31/2023,Franz Beckenbauer,Nawaraj,goal,23
07/31/2023,Zinedine Zidane,Nawaraj,saved,32
07/31/2023,Zinedine Zidane,Nawaraj,out,11
07/31/2023,Zinedine Zidane,Nawaraj,saved,21
07/31/2023,Ronaldo Nazário,Nawaraj,goal,11
07/31/2023,Ronaldo Nazário,Nawaraj,goal,13
07/31/2023,Ronaldo Nazário,Nawaraj,goal,23
07/31/2023,George Best,Nawaraj,goal,32
07/31/2023,George Best,Nawaraj,goal,22
07/31/2023,George Best,Nawaraj,saved,12
07/31/2023,Alfredo Di Stéfano,Nawaraj,goal,23
07/31/2023,Alfredo Di Stéfano,Nawaraj,goal,23
07/31/2023,Alfredo Di Stéfano,Nawaraj,saved,13
07/31/2023,Eusébio,Nawaraj,goal,12
07/31/2023,Eusébio,Nawaraj,goal,33
07/31/2023,Eusébio,Nawaraj,saved,13
07/31/2023,Gerd Müller,Nawaraj,goal,13
07/31/2023,Gerd Müller,Nawaraj,saved,23
07/31/2023,Gerd Müller,Nawaraj,saved,13
07/31/2023,Michel Platini,Nawaraj,out,32
07/31/2023,Michel Platini,Nawaraj,goal,22
07/31/2023,Michel Platini,Nawaraj,saved,11
07/31/2023,Roberto Baggio,Nawaraj,goal,31
07/31/2023,Roberto Baggio,Nawaraj,goal,31
07/31/2023,Roberto Baggio,Nawaraj,goal,13
07/31/2023,Ronaldinho,Nawaraj,goal,11
07/31/2023,Ronaldinho,Nawaraj,goal,23
07/31/2023,Ronaldinho,Nawaraj,goal,12
07/31/2023,Thierry Henry,Nawaraj,saved,21
07/31/2023,Thierry Henry,Nawaraj,out,22
07/31/2023,Thierry Henry,Nawaraj,goal,21
07/31/2023,Kaká,Nawaraj,goal,23
07/31/2023,Kaká,Nawaraj,goal,31
07/31/2023,Kaká,Nawaraj,saved,33
07/31/2023,Luka Modrić,Nawaraj,goal,12
07/31/2023,Luka Modrić,Nawaraj,saved,33
07/31/2023,Luka Modrić,Nawaraj,out,13
07/31/2023,Mohamed Salah,Nawaraj,goal,12
07/31/2023,Mohamed Salah,Nawaraj,goal,31
07/31/2023,Mohamed Salah,Nawaraj,out,12
07/31/2023,Kylian Mbappé,Nawaraj,goal,12
07/31/2023,Kylian Mbappé,Nawaraj,goal,13
07/31/2023,Kylian Mbappé,Nawaraj,out,23
08/05/2023,Pelé,Prabin,out,12
08/05/2023,Pelé,Prabin,goal,23
08/05/2023,Pelé,Prabin,saved,21
08/05/2023,Diego Maradona,Prabin,goal,21
08/05/2023,Diego Maradona,Prabin,out,33
08/05/2023,Diego Maradona,Prabin,saved,13
08/05/2023,Lionel Messi,Prabin,goal,22
08/05/2023,Lionel Messi,Prabin,goal,11
08/05/2023,Lionel Messi,Prabin,out,11
08/05/2023,Cristiano Ronaldo,Prabin,out,32
08/05/2023,Cristiano Ronaldo,Prabin,goal,23
08/05/2023,Cristiano Ronaldo,Prabin,goal,33
08/05/2023,Johan Cruyff,Prabin,out,22
08/05/2023,Johan Cruyff,Prabin,out,23
08/05/2023,Johan Cruyff,Prabin,goal,22
08/05/2023,Franz Beckenbauer,Prabin,out,11
08/05/2023,Franz Beckenbauer,Prabin,saved,22
08/05/2023,Franz Beckenbauer,Prabin,goal,31
08/05/2023,Zinedine Zidane,Prabin,out,23
08/05/2023,Zinedine Zidane,Prabin,goal,21
08/05/2023,Zinedine Zidane,Prabin,goal,32
08/05/2023,Ronaldo Nazário,Prabin,goal,22
08/05/2023,Ronaldo Nazário,Prabin,goal,31
08/05/2023,Ronaldo Nazário,Prabin,goal,23
08/05/2023,George Best,Prabin,out,21
08/05/2023,George Best,Prabin,saved,13
08/05/2023,George Best,Prabin,goal,22
08/05/2023,Alfredo Di Stéfano,Prabin,goal,31
08/05/2023,Alfredo Di Stéfano,Prabin,goal,21
08/05/2023,Alfredo Di Stéfano,Prabin,out,32
08/05/2023,Eusébio,Prabin,goal,11
08/05/2023,Eusébio,Prabin,goal,21
08/05/2023,Eusébio,Prabin,goal,12
08/05/2023,Gerd Müller,Prabin,goal,21
08/05/2023,Gerd Müller,Prabin,goal,33
08/05/2023,Gerd Müller,Prabin,out,32
08/05/2023,Michel Platini,Prabin,out,33
08/05/2023,Michel Platini,Prabin,goal,13
08/05/2023,Michel Platini,Prabin,goal,31
08/05/2023,Roberto Baggio,Prabin,out,32
08/05/2023,Roberto Baggio,Prabin,goal,12
08/05/2023,Roberto Baggio,Prabin,goal,22
08/05/2023,Ronaldinho,Prabin,goal,22
08/05/2023,Ronaldinho,Prabin,out,32
08/05/2023,Ronaldinho,Prabin,goal,23
08/05/2023,Thierry Henry,Prabin,goal,13
08/05/2023,Thierry Henry,Prabin,saved,32
08/05/2023,Thierry Henry,Prabin,saved,31
08/05/2023,Kaká,Prabin,goal,32
08/05/2023,Kaká,Prabin,goal,21
08/05/2023,Kaká,Prabin,goal,13
08/05/2023,Luka Modrić,Prabin,goal,31
08/05/2023,Luka Modrić,Prabin,goal,22
08/05/2023,Luka Modrić,Prabin,saved,21
08/05/2023,Mohamed Salah,Prabin,goal,33
08/05/2023,Mohamed Salah,Prabin,goal,31
08/05/2023,Mohamed Salah,Prabin,goal,21
08/05/2023,Kylian Mbappé,Prabin,goal,13
08/05/2023,Kylian Mbappé,Prabin,goal,23
08/05/2023,Kylian Mbappé,Prabin,goal,12
08/06/2023,Pelé,Prabin,goal,11
08/06/2023,Pelé,Prabin,goal,32
08/06/2023,Pelé,Prabin,goal,21
08/06/2023,Diego Maradona,Prabin,goal,31
08/06/2023,Diego Maradona,Prabin,goal,23
08/06/2023,Diego Maradona,Prabin,out,22
08/06/2023,Lionel Messi,Prabin,goal,21
08/06/2023,Lionel Messi,Prabin,goal,22
08/06/2023,Lionel Messi,Prabin,saved,31
08/06/2023,Cristiano Ronaldo,Prabin,goal,12
08/06/2023,Cristiano Ronaldo,Prabin,goal,31
08/06/2023,Cristiano Ronaldo,Prabin,goal,22
08/06/2023,Johan Cruyff,Prabin,goal,23
08/06/2023,Johan Cruyff,Prabin,out,22
08/06/2023,Johan Cruyff,Prabin,goal,12
08/06/2023,Franz Beckenbauer,Prabin,goal,33
08/06/2023,Franz Beckenbauer,Prabin,saved,12
08/06/2023,Franz Beckenbauer,Prabin,saved,22
08/06/2023,Zinedine Zidane,Prabin,saved,12
08/06/2023,Zinedine Zidane,Prabin,goal,13
08/06/2023,Zinedine Zidane,Prabin,goal,11
08/06/2023,Ronaldo Nazário,Prabin,goal,32
08/06/2023,Ronaldo Nazário,Prabin,out,11
08/06/2023,Ronaldo Nazário,Prabin,goal,11
08/06/2023,George Best,Prabin,goal,11
08/06/2023,George Best,Prabin,saved,12
08/06/2023,George Best,Prabin,goal,32
08/06/2023,Alfredo Di Stéfano,Prabin,saved,21
08/06/2023,Alfredo Di Stéfano,Prabin,saved,32
08/06/2023,Alfredo Di Stéfano,Prabin,goal,12
08/06/2023,Eusébio,Prabin,goal,12
08/06/2023,Eusébio,Prabin,saved,31
08/06/2023,Eusébio,Prabin,goal,21
08/06/2023,Gerd Müller,Prabin,out,32
08/06/2023,Gerd Müller,Prabin,saved,13
08/06/2023,Gerd Müller,Prabin,saved,11
08/06/2023,Michel Platini,Prabin,out,11
08/06/2023,Michel Platini,Prabin,goal,22
08/06/2023,Michel Platini,Prabin,out,12
08/06/2023,Roberto Baggio,Prabin,goal,22
08/06/2023,Roberto Baggio,Prabin,goal,13
08/06/2023,Roberto Baggio,Prabin,goal,21
08/06/2023,Ronaldinho,Prabin,out,13
08/06/2023,Ronaldinho,Prabin,goal,33
08/06/2023,Ronaldinho,Prabin,goal,32
08/06/2023,Thierry Henry,Prabin,goal,11
08/06/2023,Thierry Henry,Prabin,goal,31
08/06/2023,Thierry Henry,Prabin,goal,33
08/06/2023,Kaká,Prabin,goal,33
08/06/2023,Kaká,Prabin,goal,23
08/06/2023,Kaká,Prabin,goal,22
08/06/2023,Luka Modrić,Prabin,goal,23
08/06/2023,Luka Modrić,Prabin,out,33
08/06/2023,Luka Modrić,Prabin,goal,13
08/06/2023,Mohamed Salah,Prabin,goal,13
08/06/2023,Mohamed Salah,Prabin,goal,13
08/06/2023,Mohamed Salah,Prabin,saved,31
08/06/2023,Kylian Mbappé,Prabin,goal,31
08/06/2023,Kylian Mbappé,Prabin,saved,32
08/06/2023,Kylian Mbappé,Prabin,saved,32
08/08/2023,Pelé,Nawaraj,goal,32
08/08/2023,Pelé,Nawaraj,goal,31
08/08/2023,Pelé,Nawaraj,out,12
08/08/2023,Diego Maradona,Nawaraj,goal,11
08/08/2023,Diego Maradona,Nawaraj,goal,12
08/08/2023,Diego Maradona,Nawaraj,goal,33
08/08/2023,Lionel Messi,Nawaraj,saved,32
08/08/2023,Lionel Messi,Nawaraj,goal,33
08/08/2023,Lionel Messi,Nawaraj,saved,13
08/08/2023,Cristiano Ronaldo,Nawaraj,goal,21
08/08/2023,Cristiano Ronaldo,Nawaraj,goal,13
08/08/2023,Cristiano Ronaldo,Nawaraj,goal,32
08/08/2023,Johan Cruyff,Nawaraj,out,32
08/08/2023,Johan Cruyff,Nawaraj,goal,11
08/08/2023,Johan Cruyff,Nawaraj,saved,33
08/08/2023,Franz Beckenbauer,Nawaraj,goal,31
08/08/2023,Franz Beckenbauer,Nawaraj,goal,13
08/08/2023,Franz Beckenbauer,Nawaraj,out,21
08/08/2023,Zinedine Zidane,Nawaraj,out,12
08/08/2023,Zinedine Zidane,Nawaraj,goal,33
08/08/2023,Zinedine Zidane,Nawaraj,goal,13
08/08/2023,Ronaldo Nazário,Nawaraj,goal,33
08/08/2023,Ronaldo Nazário,Nawaraj,goal,32
08/08/2023,Ronaldo Nazário,Nawaraj,goal,32
08/08/2023,George Best,Nawaraj,goal,21
08/08/2023,George Best,Nawaraj,out,31
08/08/2023,George Best,Nawaraj,goal,13
08/08/2023,Alfredo Di Stéfano,Nawaraj,goal,31
08/08/2023,Alfredo Di Stéfano,Nawaraj,goal,11
08/08/2023,Alfredo Di Stéfano,Nawaraj,goal,22
08/08/2023,Eusébio,Nawaraj,goal,13
08/08/2023,Eusébio,Nawaraj,goal,11
08/08/2023,Eusébio,Nawaraj,saved,22
08/08/2023,Gerd Müller,Nawaraj,saved,32
08/08/2023,Gerd Müller,Nawaraj,goal,11
08/08/2023,Gerd Müller,Nawaraj,goal,32
08/08/2023,Michel Platini,Nawaraj,goal,13
08/08/2023,Michel Platini,Nawaraj,goal,32
08/08/2023,Michel Platini,Nawaraj,out,22
08/08/2023,Roberto Baggio,Nawaraj,saved,21
08/08/2023,Roberto Baggio,Nawaraj,saved,21
08/08/2023,Roberto Baggio,Nawaraj,goal,13
08/08/2023,Ronaldinho,Nawaraj,goal,21
08/08/2023,Ronaldinho,Nawaraj,goal,31
08/08/2023,Ronaldinho,Nawaraj,out,33
08/08/2023,Thierry Henry,Nawaraj,saved,11
08/08/2023,Thierry Henry,Nawaraj,saved,12
08/08/2023,Thierry Henry,Nawaraj,goal,33
08/08/2023,Kaká,Nawaraj,goal,13
08/08/2023,Kaká,Nawaraj,out,32
08/08/2023,Kaká,Nawaraj,goal,31
08/08/2023,Luka Modrić,Nawaraj,goal,23
08/08/2023,Luka Modrić,Nawaraj,goal,11
08/08/2023,Luka Modrić,Nawaraj,out,21
08/08/2023,Mohamed Salah,Nawaraj,goal,32
08/08/2023,Mohamed Salah,Nawaraj,goal,12
08/08/2023,Mohamed Salah,Nawaraj,out,32
08/08/2023,Kylian Mbappé,Nawaraj,goal,22
08/08/2023,Kylian Mbappé,Nawaraj,goal,12
08/08/2023,Kylian Mbappé,Nawaraj,goal,31
08/10/2023,Pelé,Prabin,goal,23
08/10/2023,Pelé,Prabin,goal,33
08/10/2023,Pelé,Prabin,out,23
08/10/2023,Diego Maradona,Prabin,saved,33
08/10/2023,Diego Maradona,Prabin,saved,11
08/10/2023,Diego Maradona,Prabin,goal,13
08/10/2023,Lionel Messi,Prabin,goal,31
08/10/2023,Lionel Messi,Prabin,saved,32
08/10/2023,Lionel Messi,Prabin,out,31
08/10/2023,Cristiano Ronaldo,Prabin,goal,32
08/10/2023,Cristiano Ronaldo,Prabin,goal,23
08/10/2023,Cristiano Ronaldo,Prabin,goal,22
08/10/2023,Johan Cruyff,Prabin,goal,13
08/10/2023,Johan Cruyff,Prabin,saved,13
08/10/2023,Johan Cruyff,Prabin,goal,33
08/10/2023,Franz Beckenbauer,Prabin,saved,11
08/10/2023,Franz Beckenbauer,Prabin,goal,21
08/10/2023,Franz Beckenbauer,Prabin,out,21
08/10/2023,Zinedine Zidane,Prabin,out,23
08/10/2023,Zinedine Zidane,Prabin,out,11
08/10/2023,Zinedine Zidane,Prabin,saved,22
08/10/2023,Ronaldo Nazário,Prabin,saved,11
08/10/2023,Ronaldo Nazário,Prabin,goal,32
08/10/2023,Ronaldo Nazário,Prabin,out,22
08/10/2023,George Best,Prabin,saved,33
08/10/2023,George Best,Prabin,goal,32
08/10/2023,George Best,Prabin,goal,11
08/10/2023,Alfredo Di Stéfano,Prabin,saved,32
08/10/2023,Alfredo Di Stéfano,Prabin,goal,22
08/10/2023,Alfredo Di Stéfano,Prabin,out,33
08/10/2023,Eusébio,Prabin,goal,11
08/10/2023,Eusébio,Prabin,saved,22
08/10/2023,Eusébio,Prabin,goal,21
08/10/2023,Gerd Müller,Prabin,goal,23
08/10/2023,Gerd Müller,Prabin,saved,32
08/10/2023,Gerd Müller,Prabin,goal,23
08/10/2023,Michel Platini,Prabin,goal,13
08/10/2023,Michel Platini,Prabin,out,23
08/10/2023,Michel Platini,Prabin,out,23
08/10/2023,Roberto Baggio,Prabin,goal,12
08/10/2023,Roberto Baggio,Prabin,goal,22
08/10/2023,Roberto Baggio,Prabin,goal,31
08/10/2023,Ronaldinho,Prabin,goal,13
08/10/2023,Ronaldinho,Prabin,goal,13
08/10/2023,Ronaldinho,Prabin,out,11
08/10/2023,Thierry Henry,Prabin,goal,23
08/10/2023,Thierry Henry,Prabin,goal,32
08/10/2023,Thierry Henry,Prabin,goal,21
08/10/2023,Kaká,Prabin,goal,31
08/10/2023,Kaká,Prabin,goal,32
08/10/2023,Kaká,Prabin,goal,32
08/10/2023,Luka Modrić,Prabin,saved,22
08/10/2023,Luka Modrić,Prabin,goal,33
08/10/2023,Luka Modrić,Prabin,saved,13
08/10/2023,Mohamed Salah,Prabin,out,12
08/10/2023,Mohamed Salah,Prabin,out,12
08/10/2023,Mohamed Salah,Prabin,goal,12
08/10/2023,Kylian Mbappé,Prabin,goal,23
08/10/2023,Kylian Mbappé,Prabin,goal,13
08/10/2023,Kylian Mbappé,Prabin,goal,21
08/11/2023,Pelé,Nawaraj,out,21
08/11/2023,Pelé,Nawaraj,saved,13
08/11/2023,Pelé,Nawaraj,goal,12
08/11/2023,Diego Maradona,Nawaraj,goal,21
08/11/2023,Diego Maradona,Nawaraj,goal,12
08/11/2023,Diego Maradona,Nawaraj,goal,31
08/11/2023,Lionel Messi,Nawaraj,goal,33
08/11/2023,Lionel Messi,Nawaraj,goal,33
08/11/2023,Lionel Messi,Nawaraj,goal,32
08/11/2023,Cristiano Ronaldo,Nawaraj,goal,33
08/11/2023,Cristiano Ronaldo,Nawaraj,goal,23
08/11/2023,Cristiano Ronaldo,Nawaraj,goal,21
08/11/2023,Johan Cruyff,Nawaraj,goal,12
08/11/2023,Johan Cruyff,Nawaraj,goal,13
08/11/2023,Johan Cruyff,Nawaraj,goal,32
08/11/2023,Franz Beckenbauer,Nawaraj,goal,31
08/11/2023,Franz Beckenbauer,Nawaraj,saved,22
08/11/2023,Franz Beckenbauer,Nawaraj,saved,23
08/11/2023,Zinedine Zidane,Nawaraj,saved,21
08/11/2023,Zinedine Zidane,Nawaraj,goal,21
08/11/2023,Zinedine Zidane,Nawaraj,out,32
08/11/2023,Ronaldo Nazário,Nawaraj,out,31
08/11/2023,Ronaldo Nazário,Nawaraj,goal,11
08/11/2023,Ronaldo Nazário,Nawaraj,goal,12
08/11/2023,George Best,Nawaraj,goal,23
08/11/2023,George Best,Nawaraj,goal,11
08/11/2023,George Best,Nawaraj,goal,33
08/11/2023,Alfredo Di Stéfano,Nawaraj,goal,32
08/11/2023,Alfredo Di Stéfano,Nawaraj,goal,31
08/11/2023,Alfredo Di Stéfano,Nawaraj,goal,23
08/11/2023,Eusébio,Nawaraj,goal,11
08/11/2023,Eusébio,Nawaraj,saved,13
08/11/2023,Eusébio,Nawaraj,goal,13
08/11/2023,Gerd Müller,Nawaraj,out,11
08/11/2023,Gerd Müller,Nawaraj,out,33
08/11/2023,Gerd Müller,Nawaraj,out,11
08/11/2023,Michel Platini,Nawaraj,goal,23
08/11/2023,Michel Platini,Nawaraj,out,33
08/11/2023,Michel Platini,Nawaraj,saved,21
08/11/2023,Roberto Baggio,Nawaraj,out,33
08/11/2023,Roberto Baggio,Nawaraj,goal,33
08/11/2023,Roberto Baggio,Nawaraj,goal,13
08/11/2023,Ronaldinho,Nawaraj,out,22
08/11/2023,Ronaldinho,Nawaraj,goal,21
08/11/2023,Ronaldinho,Nawaraj,goal,33
08/11/2023,Thierry Henry,Nawaraj,goal,13
08/11/2023,Thierry Henry,Nawaraj,saved,31
08/11/2023,Thierry Henry,Nawaraj,goal,31
08/11/2023,Kaká,Nawaraj,out,22
08/11/2023,Kaká,Nawaraj,out,23
08/11/2023,Kaká,Nawaraj,goal,33
08/11/2023,Luka Modrić,Nawaraj,saved,32
08/11/2023,Luka Modrić,Nawaraj,goal,12
08/11/2023,Luka Modrić,Nawaraj,saved,11
08/11/2023,Mohamed Salah,Nawaraj,goal,23
08/11/2023,Mohamed Salah,Nawaraj,goal,21
08/11/2023,Mohamed Salah,Nawaraj,out,21
08/11/2023,Kylian Mbappé,Nawaraj,goal,13
08/11/2023,Kylian Mbappé,Nawaraj,saved,22
08/11/2023,Kylian Mbappé,Nawaraj,goal,33
08/15/2023,Pelé,Prabin,goal,23
08/15/2023,Pelé,Prabin,out,12
08/15/2023,Pelé,Prabin,goal,23
08/15/2023,Diego Maradona,Prabin,out,23
08/15/2023,Diego Maradona,Prabin,goal,22
08/15/2023,Diego Maradona,Prabin,goal,22
08/15/2023,Lionel Messi,Prabin,goal,33
08/15/2023,Lionel Messi,Prabin,out,12
08/15/2023,Lionel Messi,Prabin,goal,12
08/15/2023,Cristiano Ronaldo,Prabin,goal,12
08/15/2023,Cristiano Ronaldo,Prabin,goal,13
08/15/2023,Cristiano Ronaldo,Prabin,goal,11
08/15/2023,Johan Cruyff,Prabin,goal,13
08/15/2023,Johan Cruyff,Prabin,goal,11
08/15/2023,Johan Cruyff,Prabin,goal,11
08/15/2023,Franz Beckenbauer,Prabin,saved,12
08/15/2023,Franz Beckenbauer,Prabin,goal,22
08/15/2023,Franz Beckenbauer,Prabin,out,32
08/15/2023,Zinedine Zidane,Prabin,goal,21
08/15/2023,Zinedine Zidane,Prabin,goal,11
08/15/2023,Zinedine Zidane,Prabin,goal,11
08/15/2023,Ronaldo Nazário,Prabin,goal,22
08/15/2023,Ronaldo Nazário,Prabin,out,11
08/15/2023,Ronaldo Nazário,Prabin,goal,13
08/15/2023,George Best,Prabin,goal,11
08/15/2023,George Best,Prabin,saved,33
08/15/2023,George Best,Prabin,out,33
08/15/2023,Alfredo Di Stéfano,Prabin,goal,33
08/15/2023,Alfredo Di Stéfano,Prabin,goal,22
08/15/2023,Alfredo Di Stéfano,Prabin,out,31
08/15/2023,Eusébio,Prabin,goal,11
08/15/2023,Eusébio,Prabin,saved,31
08/15/2023,Eusébio,Prabin,goal,32
08/15/2023,Gerd Müller,Prabin,goal,12
08/15/2023,Gerd Müller,Prabin,saved,13
08/15/2023,Gerd Müller,Prabin,goal,12
08/15/2023,Michel Platini,Prabin,saved,22
08/15/2023,Michel Platini,Prabin,goal,31
08/15/2023,Michel Platini,Prabin,goal,13
08/15/2023,Roberto Baggio,Prabin,saved,12
08/15/2023,Roberto Baggio,Prabin,goal,21
08/15/2023,Roberto Baggio,Prabin,goal,22
08/15/2023,Ronaldinho,Prabin,out,32
08/15/2023,Ronaldinho,Prabin,goal,23
08/15/2023,Ronaldinho,Prabin,out,23
08/15/2023,Thierry Henry,Prabin,goal,23
08/15/2023,Thierry Henry,Prabin,goal,21
08/15/2023,Thierry Henry,Prabin,goal,31
08/15/2023,Kaká,Prabin,goal,22
08/15/2023,Kaká,Prabin,goal,33
08/15/2023,Kaká,Prabin,goal,21
08/15/2023,Luka Modrić,Prabin,out,12
08/15/2023,Luka Modrić,Prabin,goal,33
08/15/2023,Luka Modrić,Prabin,out,32
08/15/2023,Mohamed Salah,Prabin,goal,23
08/15/2023,Mohamed Salah,Prabin,goal,11
08/15/2023,Mohamed Salah,Prabin,goal,22
08/15/2023,Kylian Mbappé,Prabin,goal,12
08/15/2023,Kylian Mbappé,Prabin,out,22
08/15/2023,Kylian Mbappé,Prabin,goal,22
08/16/2023,Pelé,Prabin,goal,11
08/16/2023,Pelé,Prabin,saved,33
08/16/2023,Pelé,Prabin,goal,21
08/16/2023,Diego Maradona,Prabin,out,33
08/16/2023,Diego Maradona,Prabin,goal,12
08/16/2023,Diego Maradona,Prabin,goal,22
08/16/2023,Lionel Messi,Prabin,saved,33
08/16/2023,Lionel Messi,Prabin,goal,13
08/16/2023,Lionel Messi,Prabin,saved,11
08/16/2023,Cristiano Ronaldo,Prabin,goal,21
08/16/2023,Cristiano Ronaldo,Prabin,goal,21
08/16/2023,Cristiano Ronaldo,Prabin,goal,23
08/16/2023,Johan Cruyff,Prabin,goal,33
08/16/2023,Johan Cruyff,Prabin,goal,33
08/16/2023,Johan Cruyff,Prabin,goal,11
08/16/2023,Franz Beckenbauer,Prabin,goal,23
08/16/2023,Franz Beckenbauer,Prabin,goal,13
08/16/2023,Franz Beckenbauer,Prabin,out,31
08/16/2023,Zinedine Zidane,Prabin,goal,11
08/16/2023,Zinedine Zidane,Prabin,saved,31
08/16/2023,Zinedine Zidane,Prabin,saved,13
08/16/2023,Ronaldo Nazário,Prabin,out,31
08/16/2023,Ronaldo Nazário,Prabin,saved,13
08/16/2023,Ronaldo Nazário,Prabin,goal,32
08/16/2023,George Best,Prabin,goal,32
08/16/2023,George Best,Prabin,goal,33
08/16/2023,George Best,Prabin,saved,33
08/16/2023,Alfredo Di Stéfano,Prabin,goal,12
08/16/2023,Alfredo Di Stéfano,Prabin,goal,33
08/16/2023,Alfredo Di Stéfano,Prabin,goal,21
08/16/2023,Eusébio,Prabin,out,31
08/16/2023,Eusébio,Prabin,goal,22
08/16/2023,Eusébio,Prabin,goal,32
08/16/2023,Gerd Müller,Prabin,saved,31
08/16/2023,Gerd Müller,Prabin,goal,22
