Date,Shooter Name,Keeper Name,Status,Remark
04/19/2023,Alfredo Di Stéfano,Oliver Kahn,goal,12
04/19/2023,Alfredo Di Stéfano,Oliver Kahn,goal,32
04/19/2023,Alfredo Di Stéfano,Oliver Kahn,goal,22
04/19/2023,Luka Modrić,Oliver Kahn,out,13
04/19/2023,Luka Modrić,Oliver Kahn,saved,23
04/19/2023,Luka Modrić,Oliver Kahn,goal,13
04/19/2023,Gerd Müller,Oliver Kahn,goal,22
04/19/2023,Gerd Müller,Oliver Kahn,saved,33
04/19/2023,Gerd Müller,Oliver Kahn,goal,13
04/19/2023,Pelé,Oliver Kahn,goal,23
04/19/2023,Pelé,Oliver Kahn,goal,13
04/19/2023,Pelé,Oliver Kahn,goal,23
04/19/2023,Eusébio,Oliver Kahn,saved,21
04/19/2023,Eusébio,Oliver Kahn,saved,21
04/19/2023,Eusébio,Oliver Kahn,goal,11
04/19/2023,Zinedine Zidane,Oliver Kahn,goal,21
04/19/2023,Zinedine Zidane,Oliver Kahn,out,11
04/19/2023,Zinedine Zidane,Oliver Kahn,goal,11
04/19/2023,Cristiano Ronaldo,Oliver Kahn,goal,31
04/19/2023,Cristiano Ronaldo,Oliver Kahn,out,21
04/19/2023,Cristiano Ronaldo,Oliver Kahn,out,31
04/19/2023,Franz Beckenbauer,Oliver Kahn,saved,33
04/19/2023,Franz Beckenbauer,Oliver Kahn,goal,11
04/19/2023,Franz Beckenbauer,Oliver Kahn,goal,22
04/19/2023,Johan Cruyff,Oliver Kahn,goal,22
04/19/2023,Johan Cruyff,Oliver Kahn,goal,23
04/19/2023,Johan Cruyff,Oliver Kahn,goal,23
04/19/2023,Kaká,Oliver Kahn,goal,31
04/19/2023,Kaká,Oliver Kahn,goal,22
04/19/2023,Kaká,Oliver Kahn,goal,21
04/19/2023,Michel Platini,Oliver Kahn,saved,22
04/19/2023,Michel Platini,Oliver Kahn,goal,21
04/19/2023,Michel Platini,Oliver Kahn,saved,23
04/19/2023,Ronaldo Nazário,Oliver Kahn,goal,11
04/19/2023,Ronaldo Nazário,Oliver Kahn,goal,11
04/19/2023,Ronaldo Nazário,Oliver Kahn,out,23
04/19/2023,Lionel Messi,Oliver Kahn,goal,33
04/19/2023,Lionel Messi,Oliver Kahn,goal,33
04/19/2023,Lionel Messi,Oliver Kahn,goal,13
04/19/2023,Mohamed Salah,Oliver Kahn,out,13
04/19/2023,Mohamed Salah,Oliver Kahn,goal,21
04/19/2023,Mohamed Salah,Oliver Kahn,saved,22
04/19/2023,Thierry Henry,Oliver Kahn,goal,11
04/19/2023,Thierry Henry,Oliver Kahn,out,33
04/19/2023,Thierry Henry,Oliver Kahn,goal,22
04/19/2023,Diego Maradona,Oliver Kahn,goal,12
04/19/2023,Diego Maradona,Oliver Kahn,out,23
04/19/2023,Diego Maradona,Oliver Kahn,out,11
04/19/2023,Ronaldinho,Oliver Kahn,goal,12
04/19/2023,Ronaldinho,Oliver Kahn,saved,12
04/19/2023,Ronaldinho,Oliver Kahn,goal,22
04/19/2023,George Best,Oliver Kahn,out,21
04/19/2023,George Best,Oliver Kahn,goal,12
04/19/2023,George Best,Oliver Kahn,saved,11
04/19/2023,Roberto Baggio,Oliver Kahn,goal,22
04/19/2023,Roberto Baggio,Oliver Kahn,goal,11
04/19/2023,Roberto Baggio,Oliver Kahn,saved,12
04/20/2023,Lionel Messi,Dino Zoff,goal,22
04/20/2023,Lionel Messi,Dino Zoff,goal,12
04/20/2023,Lionel Messi,Dino Zoff,goal,21
04/20/2023,Luka Modrić,Dino Zoff,out,11
04/20/2023,Luka Modrić,Dino Zoff,saved,21
04/20/2023,Luka Modrić,Dino Zoff,out,12
04/20/2023,Pelé,Dino Zoff,goal,22
04/20/2023,Pelé,Dino Zoff,goal,22
04/20/2023,Pelé,Dino Zoff,goal,11
04/20/2023,Alfredo Di Stéfano,Dino Zoff,goal,12
04/20/2023,Alfredo Di Stéfano,Dino Zoff,saved,21
04/20/2023,Alfredo Di Stéfano,Dino Zoff,out,23
04/20/2023,George Best,Dino Zoff,goal,13
04/20/2023,George Best,Dino Zoff,out,13
04/20/2023,George Best,Dino Zoff,saved,21
04/20/2023,Eusébio,Dino Zoff,out,31
04/20/2023,Eusébio,Dino Zoff,saved,23
04/20/2023,Eusébio,Dino Zoff,goal,32
04/20/2023,Ronaldinho,Dino Zoff,out,32
04/20/2023,Ronaldinho,Dino Zoff,goal,12
04/20/2023,Ronaldinho,Dino Zoff,goal,32
04/20/2023,Ronaldo Nazário,Dino Zoff,goal,33
04/20/2023,Ronaldo Nazário,Dino Zoff,goal,11
04/20/2023,Ronaldo Nazário,Dino Zoff,goal,31
04/20/2023,Mohamed Salah,Dino Zoff,goal,23
04/20/2023,Mohamed Salah,Dino Zoff,goal,22
04/20/2023,Mohamed Salah,Dino Zoff,goal,11
04/20/2023,Johan Cruyff,Dino Zoff,out,11
04/20/2023,Johan Cruyff,Dino Zoff,goal,32
04/20/2023,Johan Cruyff,Dino Zoff,goal,31
04/20/2023,Roberto Baggio,Dino Zoff,out,33
04/20/2023,Roberto Baggio,Dino Zoff,goal,31
04/20/2023,Roberto Baggio,Dino Zoff,goal,32
04/20/2023,Michel Platini,Dino Zoff,goal,12
04/20/2023,Michel Platini,Dino Zoff,saved,23
04/20/2023,Michel Platini,Dino Zoff,goal,31
04/22/2023,Johan Cruyff,Gordon Banks,goal,21
04/22/2023,Johan Cruyff,Gordon Banks,goal,23
04/22/2023,Johan Cruyff,Gordon Banks,goal,11
04/22/2023,Alfredo Di Stéfano,Gordon Banks,saved,33
04/22/2023,Alfredo Di Stéfano,Gordon Banks,saved,21
04/22/2023,Alfredo Di Stéfano,Gordon Banks,goal,21
04/22/2023,Pelé,Gordon Banks,goal,22
04/22/2023,Pelé,Gordon Banks,goal,12
04/22/2023,Pelé,Gordon Banks,goal,22
04/22/2023,Gerd Müller,Gordon Banks,saved,13
04/22/2023,Gerd Müller,Gordon Banks,goal,23
04/22/2023,Gerd Müller,Gordon Banks,goal,23
04/22/2023,Ronaldo Nazário,Gordon Banks,goal,32
04/22/2023,Ronaldo Nazário,Gordon Banks,goal,33
04/22/2023,Ronaldo Nazário,Gordon Banks,goal,22
04/22/2023,Michel Platini,Gordon Banks,goal,11
04/22/2023,Michel Platini,Gordon Banks,out,21
04/22/2023,Michel Platini,Gordon Banks,goal,11
04/22/2023,Franz Beckenbauer,Gordon Banks,goal,32
04/22/2023,Franz Beckenbauer,Gordon Banks,saved,23
04/22/2023,Franz Beckenbauer,Gordon Banks,goal,11
04/22/2023,Kaká,Gordon Banks,out,33
04/22/2023,Kaká,Gordon Banks,goal,22
04/22/2023,Kaká,Gordon Banks,saved,11
04/22/2023,Luka Modrić,Gordon Banks,goal,23
04/22/2023,Luka Modrić,Gordon Banks,out,12
04/22/2023,Luka Modrić,Gordon Banks,goal,23
04/22/2023,Ronaldinho,Gordon Banks,out,23
04/22/2023,Ronaldinho,Gordon Banks,out,11
04/22/2023,Ronaldinho,Gordon Banks,saved,31
04/22/2023,Diego Maradona,Gordon Banks,out,11
04/22/2023,Diego Maradona,Gordon Banks,goal,32
04/22/2023,Diego Maradona,Gordon Banks,goal,31
04/25/2023,Mohamed Salah,Petr Čech,goal,23
04/25/2023,Mohamed Salah,Petr Čech,goal,31
04/25/2023,Mohamed Salah,Petr Čech,saved,21
04/25/2023,Zinedine Zidane,Petr Čech,goal,22
04/25/2023,Zinedine Zidane,Petr Čech,out,13
04/25/2023,Zinedine Zidane,Petr Čech,out,21
04/25/2023,Diego Maradona,Petr Čech,goal,31
04/25/2023,Diego Maradona,Petr Čech,goal,22
04/25/2023,Diego Maradona,Petr Čech,goal,12
04/25/2023,Franz Beckenbauer,Petr Čech,goal,31
04/25/2023,Franz Beckenbauer,Petr Čech,goal,32
04/25/2023,Franz Beckenbauer,Petr Čech,goal,31
04/25/2023,Ronaldo Nazário,Petr Čech,goal,13
04/25/2023,Ronaldo Nazário,Petr Čech,goal,21
04/25/2023,Ronaldo Nazário,Petr Čech,goal,12
04/25/2023,Luka Modrić,Petr Čech,goal,31
04/25/2023,Luka Modrić,Petr Čech,saved,13
04/25/2023,Luka Modrić,Petr Čech,saved,13
04/25/2023,Alfredo Di Stéfano,Petr Čech,goal,32
04/25/2023,Alfredo Di Stéfano,Petr Čech,goal,31
04/25/2023,Alfredo Di Stéfano,Petr Čech,goal,22
04/25/2023,Pelé,Petr Čech,out,11
04/25/2023,Pelé,Petr Čech,saved,22
04/25/2023,Pelé,Petr Čech,saved,11
04/25/2023,Kaká,Petr Čech,goal,13
04/25/2023,Kaká,Petr Čech,goal,31
04/25/2023,Kaká,Petr Čech,saved,22
04/25/2023,Lionel Messi,Petr Čech,goal,11
04/25/2023,Lionel Messi,Petr Čech,goal,11
04/25/2023,Lionel Messi,Petr Čech,out,21
04/25/2023,Kylian Mbappé,Petr Čech,out,21
04/25/2023,Kylian Mbappé,Petr Čech,saved,11
04/25/2023,Kylian Mbappé,Petr Čech,goal,31
04/25/2023,George Best,Petr Čech,goal,21
04/25/2023,George Best,Petr Čech,goal,31
04/25/2023,George Best,Petr Čech,out,12
04/25/2023,Cristiano Ronaldo,Petr Čech,goal,31
04/25/2023,Cristiano Ronaldo,Petr Čech,saved,21
04/25/2023,Cristiano Ronaldo,Petr Čech,saved,21
04/25/2023,Michel Platini,Petr Čech,goal,11
04/25/2023,Michel Platini,Petr Čech,saved,13
04/25/2023,Michel Platini,Petr Čech,saved,33
04/25/2023,Gerd Müller,Petr Čech,goal,32
04/25/2023,Gerd Müller,Petr Čech,goal,11
04/25/2023,Gerd Müller,Petr Čech,saved,22
04/26/2023,Ronaldo Nazário,Edwin van der Sar,saved,12
04/26/2023,Ronaldo Nazário,Edwin van der Sar,goal,32
04/26/2023,Ronaldo Nazário,Edwin van der Sar,goal,22
04/26/2023,Mohamed Salah,Edwin van der Sar,goal,13
04/26/2023,Mohamed Salah,Edwin van der Sar,goal,12
04/26/2023,Mohamed Salah,Edwin van der Sar,goal,12
04/26/2023,Eusébio,Edwin van der Sar,goal,21
04/26/2023,Eusébio,Edwin van der Sar,goal,32
04/26/2023,Eusébio,Edwin van der Sar,goal,22
04/26/2023,Kaká,Edwin van der Sar,goal,13
04/26/2023,Kaká,Edwin van der Sar,goal,21
04/26/2023,Kaká,Edwin van der Sar,out,13
04/26/2023,George Best,Edwin van der Sar,goal,21
04/26/2023,George Best,Edwin van der Sar,saved,32
04/26/2023,George Best,Edwin van der Sar,goal,33
04/26/2023,Franz Beckenbauer,Edwin van der Sar,out,22
04/26/2023,Franz Beckenbauer,Edwin van der Sar,goal,22
04/26/2023,Franz Beckenbauer,Edwin van der Sar,saved,12
04/26/2023,Thierry Henry,Edwin van der Sar,saved,11
04/26/2023,Thierry Henry,Edwin van der Sar,goal,31
04/26/2023,Thierry Henry,Edwin van der Sar,goal,22
04/26/2023,Michel Platini,Edwin van der Sar,goal,32
04/26/2023,Michel Platini,Edwin van der Sar,saved,23
04/26/2023,Michel Platini,Edwin van der Sar,out,33
04/26/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,23
04/26/2023,Alfredo Di Stéfano,Edwin van der Sar,out,11
04/26/2023,Alfredo Di Stéfano,Edwin van der Sar,goal,23
04/26/2023,Zinedine Zidane,Edwin van der Sar,goal,11
04/26/2023,Zinedine Zidane,Edwin van der Sar,saved,21
04/26/2023,Zinedine Zidane,Edwin van der Sar,goal,32
04/26/2023,Cristiano Ronaldo,Edwin van der Sar,saved,12
04/26/2023,Cristiano Ronaldo,Edwin van der Sar,goal,31
04/26/2023,Cristiano Ronaldo,Edwin van der Sar,goal,21
04/26/2023,Kylian Mbappé,Edwin van der Sar,goal,12
04/26/2023,Kylian Mbappé,Edwin van der Sar,goal,21
04/26/2023,Kylian Mbappé,Edwin van der Sar,goal,32
04/26/2023,Luka Modrić,Edwin van der Sar,saved,33
04/26/2023,Luka Modrić,Edwin van der Sar,goal,31
04/26/2023,Luka Modrić,Edwin van der Sar,out,22
04/28/2023,Gerd Müller,Petr Čech,goal,32
04/28/2023,Gerd Müller,Petr Čech,saved,22
04/28/2023,Gerd Müller,Petr Čech,saved,23
04/28/2023,Kaká,Petr Čech,goal,22
04/28/2023,Kaká,Petr Čech,saved,31
04/28/2023,Kaká,Petr Čech,goal,31
04/28/2023,Mohamed Salah,Petr Čech,goal,12
04/28/2023,Mohamed Salah,Petr Čech,goal,23
04/28/2023,Mohamed Salah,Petr Čech,out,22
04/28/2023,Diego Maradona,Petr Čech,saved,22
04/28/2023,Diego Maradona,Petr Čech,out,33
04/28/2023,Diego Maradona,Petr Čech,goal,12
04/28/2023,Franz Beckenbauer,Petr Čech,goal,11
04/28/2023,Franz Beckenbauer,Petr Čech,goal,31
04/28/2023,Franz Beckenbauer,Petr Čech,goal,23
04/28/2023,Michel Platini,Petr Čech,out,11
04/28/2023,Michel Platini,Petr Čech,saved,12
04/28/2023,Michel Platini,Petr Čech,goal,31
04/28/2023,Roberto Baggio,Petr Čech,goal,12
04/28/2023,Roberto Baggio,Petr Čech,goal,22
04/28/2023,Roberto Baggio,Petr Čech,out,31
04/28/2023,Thierry Henry,Petr Čech,out,22
04/28/2023,Thierry Henry,Petr Čech,goal,21
04/28/2023,Thierry Henry,Petr Čech,saved,23
04/28/2023,Lionel Messi,Petr Čech,goal,11
04/28/2023,Lionel Messi,Petr Čech,goal,23
04/28/2023,Lionel Messi,Petr Čech,goal,12
04/28/2023,George Best,Petr Čech,saved,32
04/28/2023,George Best,Petr Čech,out,13
04/28/2023,George Best,Petr Čech,goal,11
04/28/2023,Luka Modrić,Petr Čech,goal,32
04/28/2023,Luka Modrić,Petr Čech,goal,13
04/28/2023,Luka Modrić,Petr Čech,out,23
04/28/2023,Cristiano Ronaldo,Petr Čech,out,33
04/28/2023,Cristiano Ronaldo,Petr Čech,goal,13
04/28/2023,Cristiano Ronaldo,Petr Čech,goal,22
04/28/2023,Pelé,Petr Čech,goal,32
04/28/2023,Pelé,Petr Čech,goal,22
04/28/2023,Pelé,Petr Čech,goal,12
04/28/2023,Alfredo Di Stéfano,Petr Čech,goal,21
04/28/2023,Alfredo Di Stéfano,Petr Čech,out,11
04/28/2023,Alfredo Di Stéfano,Petr Čech,goal,22
04/28/2023,Ronaldinho,Petr Čech,goal,12
04/28/2023,Ronaldinho,Petr Čech,goal,21
04/28/2023,Ronaldinho,Petr Čech,goal,31
04/29/2023,Johan Cruyff,Dino Zoff,goal,22
04/29/2023,Johan Cruyff,Dino Zoff,saved,21
04/29/2023,Johan Cruyff,Dino Zoff,out,23
04/29/2023,Gerd Müller,Dino Zoff,saved,23
04/29/2023,Gerd Müller,Dino Zoff,goal,21
04/29/2023,Gerd Müller,Dino Zoff,goal,21
04/29/2023,George Best,Dino Zoff,goal,11
04/29/2023,George Best,Dino Zoff,saved,23
04/29/2023,George Best,Dino Zoff,goal,33
04/29/2023,Lionel Messi,Dino Zoff,goal,12
04/29/2023,Lionel Messi,Dino Zoff,goal,32
04/29/2023,Lionel Messi,Dino Zoff,goal,32
04/29/2023,Michel Platini,Dino Zoff,goal,11
04/29/2023,Michel Platini,Dino Zoff,goal,33
04/29/2023,Michel Platini,Dino Zoff,saved,12
04/29/2023,Ronaldinho,Dino Zoff,goal,23
04/29/2023,Ronaldinho,Dino Zoff,goal,31
04/29/2023,Ronaldinho,Dino Zoff,saved,13
04/29/2023,Pelé,Dino Zoff,goal,33
04/29/2023,Pelé,Dino Zoff,saved,13
04/29/2023,Pelé,Dino Zoff,goal,31
04/29/2023,Ronaldo Nazário,Dino Zoff,saved,11
04/29/2023,Ronaldo Nazário,Dino Zoff,goal,32
04/29/2023,Ronaldo Nazário,Dino Zoff,goal,13
04/29/2023,Diego Maradona,Dino Zoff,goal,21
04/29/2023,Diego Maradona,Dino Zoff,saved,21
04/29/2023,Diego Maradona,Dino Zoff,goal,32
04/29/2023,Zinedine Zidane,Dino Zoff,goal,11
04/29/2023,Zinedine Zidane,Dino Zoff,goal,13
04/29/2023,Zinedine Zidane,Dino Zoff,out,11
04/29/2023,Roberto Baggio,Dino Zoff,goal,12
04/29/2023,Roberto Baggio,Dino Zoff,goal,11
04/29/2023,Roberto Baggio,Dino Zoff,goal,12
04/29/2023,Mohamed Salah,Dino Zoff,goal,13
04/29/2023,Mohamed Salah,Dino Zoff,goal,23
04/29/2023,Mohamed Salah,Dino Zoff,goal,32
04/29/2023,Franz Beckenbauer,Dino Zoff,goal,21
04/29/2023,Franz Beckenbauer,Dino Zoff,out,33
04/29/2023,Franz Beckenbauer,Dino Zoff,goal,22
04/29/2023,Thierry Henry,Dino Zoff,goal,13
04/29/2023,Thierry Henry,Dino Zoff,goal,23
04/29/2023,Thierry Henry,Dino Zoff,out,31
04/29/2023,Eusébio,Dino Zoff,goal,11
04/29/2023,Eusébio,Dino Zoff,saved,22
04/29/2023,Eusébio,Dino Zoff,goal,13
04/29/2023,Kylian Mbappé,Dino Zoff,saved,13
04/29/2023,Kylian Mbappé,Dino Zoff,out,13
04/29/2023,Kylian Mbappé,Dino Zoff,saved,33
04/29/2023,Cristiano Ronaldo,Dino Zoff,goal,22
04/29/2023,Cristiano Ronaldo,Dino Zoff,goal,21
04/29/2023,Cristiano Ronaldo,Dino Zoff,saved,13
04/29/2023,Luka Modrić,Dino Zoff,out,22
04/29/2023,Luka Modrić,Dino Zoff,goal,13
04/29/2023,Luka Modrić,Dino Zoff,out,11
05/01/2023,Franz Beckenbauer,Peter Schmeichel,saved,21
05/01/2023,Franz Beckenbauer,Peter Schmeichel,goal,22
05/01/2023,Franz Beckenbauer,Peter Schmeichel,goal,32
05/01/2023,Cristiano Ronaldo,Peter Schmeichel,goal,12
05/01/2023,Cristiano Ronaldo,Peter Schmeichel,saved,13
05/01/2023,Cristiano Ronaldo,Peter Schmeichel,goal,22
05/01/2023,Pelé,Peter Schmeichel,goal,31
05/01/2023,Pelé,Peter Schmeichel,goal,23
05/01/2023,Pelé,Peter Schmeichel,goal,31
05/01/2023,Thierry Henry,Peter Schmeichel,goal,11
05/01/2023,Thierry Henry,Peter Schmeichel,goal,33
05/01/2023,Thierry Henry,Peter Schmeichel,out,23
05/01/2023,Luka Modrić,Peter Schmeichel,goal,33
05/01/2023,Luka Modrić,Peter Schmeichel,out,31
05/01/2023,Luka Modrić,Peter Schmeichel,saved,23
05/01/2023,Kylian Mbappé,Peter Schmeichel,goal,21
05/01/2023,Kylian Mbappé,Peter Schmeichel,goal,32
05/01/2023,Kylian Mbappé,Peter Schmeichel,goal,21
05/01/2023,Eusébio,Peter Schmeichel,goal,31
05/01/2023,Eusébio,Peter Schmeichel,goal,22
05/01/2023,Eusébio,Peter Schmeichel,goal,13
05/01/2023,Gerd Müller,Peter Schmeichel,saved,31
05/01/2023,Gerd Müller,Peter Schmeichel,goal,22
05/01/2023,Gerd Müller,Peter Schmeichel,goal,11
05/01/2023,Mohamed Salah,Peter Schmeichel,goal,32
05/01/2023,Mohamed Salah,Peter Schmeichel,goal,11
05/01/2023,Mohamed Salah,Peter Schmeichel,saved,13
05/01/2023,Lionel Messi,Peter Schmeichel,goal,22
05/01/2023,Lionel Messi,Peter Schmeichel,goal,12
05/01/2023,Lionel Messi,Peter Schmeichel,saved,32
05/01/2023,Johan Cruyff,Peter Schmeichel,out,21
05/01/2023,Johan Cruyff,Peter Schmeichel,goal,21
05/01/2023,Johan Cruyff,Peter Schmeichel,goal,33
05/01/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,13
05/01/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,11
05/01/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,13
05/01/2023,George Best,Peter Schmeichel,saved,31
05/01/2023,George Best,Peter Schmeichel,saved,33
05/01/2023,George Best,Peter Schmeichel,goal,31
05/01/2023,Diego Maradona,Peter Schmeichel,goal,33
05/01/2023,Diego Maradona,Peter Schmeichel,goal,21
05/01/2023,Diego Maradona,Peter Schmeichel,goal,21
05/01/2023,Ronaldinho,Peter Schmeichel,goal,32
05/01/2023,Ronaldinho,Peter Schmeichel,goal,32
05/01/2023,Ronaldinho,Peter Schmeichel,goal,13
05/01/2023,Michel Platini,Peter Schmeichel,out,33
05/01/2023,Michel Platini,Peter Schmeichel,out,21
05/01/2023,Michel Platini,Peter Schmeichel,saved,33
05/01/2023,Roberto Baggio,Peter Schmeichel,goal,13
05/01/2023,Roberto Baggio,Peter Schmeichel,goal,13
05/01/2023,Roberto Baggio,Peter Schmeichel,saved,31
05/01/2023,Zinedine Zidane,Peter Schmeichel,goal,32
05/01/2023,Zinedine Zidane,Peter Schmeichel,goal,32
05/01/2023,Zinedine Zidane,Peter Schmeichel,goal,11
05/02/2023,Roberto Baggio,Gianluigi Buffon,goal,21
05/02/2023,Roberto Baggio,Gianluigi Buffon,goal,32
05/02/2023,Roberto Baggio,Gianluigi Buffon,out,12
05/02/2023,Johan Cruyff,Gianluigi Buffon,goal,11
05/02/2023,Johan Cruyff,Gianluigi Buffon,goal,11
05/02/2023,Johan Cruyff,Gianluigi Buffon,goal,23
05/02/2023,Pelé,Gianluigi Buffon,saved,21
05/02/2023,Pelé,Gianluigi Buffon,goal,22
05/02/2023,Pelé,Gianluigi Buffon,goal,31
05/02/2023,Eusébio,Gianluigi Buffon,goal,22
05/02/2023,Eusébio,Gianluigi Buffon,goal,31
05/02/2023,Eusébio,Gianluigi Buffon,saved,23
05/02/2023,Cristiano Ronaldo,Gianluigi Buffon,out,31
05/02/2023,Cristiano Ronaldo,Gianluigi Buffon,goal,33
05/02/2023,Cristiano Ronaldo,Gianluigi Buffon,goal,23
05/02/2023,Kaká,Gianluigi Buffon,goal,21
05/02/2023,Kaká,Gianluigi Buffon,goal,22
05/02/2023,Kaká,Gianluigi Buffon,goal,11
05/02/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,11
05/02/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,13
05/02/2023,Alfredo Di Stéfano,Gianluigi Buffon,goal,32
05/02/2023,Kylian Mbappé,Gianluigi Buffon,goal,12
05/02/2023,Kylian Mbappé,Gianluigi Buffon,out,23
05/02/2023,Kylian Mbappé,Gianluigi Buffon,goal,23
05/02/2023,Franz Beckenbauer,Gianluigi Buffon,out,23
05/02/2023,Franz Beckenbauer,Gianluigi Buffon,saved,33
05/02/2023,Franz Beckenbauer,Gianluigi Buffon,goal,31
05/02/2023,George Best,Gianluigi Buffon,goal,21
05/02/2023,George Best,Gianluigi Buffon,goal,33
05/02/2023,George Best,Gianluigi Buffon,goal,32
05/02/2023,Ronaldinho,Gianluigi Buffon,goal,32
05/02/2023,Ronaldinho,Gianluigi Buffon,goal,13
05/02/2023,Ronaldinho,Gianluigi Buffon,saved,12
05/02/2023,Diego Maradona,Gianluigi Buffon,goal,32
05/02/2023,Diego Maradona,Gianluigi Buffon,saved,22
05/02/2023,Diego Maradona,Gianluigi Buffon,saved,32
05/02/2023,Lionel Messi,Gianluigi Buffon,goal,13
05/02/2023,Lionel Messi,Gianluigi Buffon,saved,11
05/02/2023,Lionel Messi,Gianluigi Buffon,goal,21
05/02/2023,Luka Modrić,Gianluigi Buffon,saved,13
05/02/2023,Luka Modrić,Gianluigi Buffon,out,31
05/02/2023,Luka Modrić,Gianluigi Buffon,out,12
05/02/2023,Zinedine Zidane,Gianluigi Buffon,out,21
05/02/2023,Zinedine Zidane,Gianluigi Buffon,goal,12
05/02/2023,Zinedine Zidane,Gianluigi Buffon,goal,21
05/02/2023,Gerd Müller,Gianluigi Buffon,out,33
05/02/2023,Gerd Müller,Gianluigi Buffon,goal,11
05/02/2023,Gerd Müller,Gianluigi Buffon,goal,21
05/02/2023,Michel Platini,Gianluigi Buffon,goal,23
05/02/2023,Michel Platini,Gianluigi Buffon,out,33
05/02/2023,Michel Platini,Gianluigi Buffon,saved,32
05/02/2023,Mohamed Salah,Gianluigi Buffon,goal,22
05/02/2023,Mohamed Salah,Gianluigi Buffon,goal,33
05/02/2023,Mohamed Salah,Gianluigi Buffon,goal,32
05/06/2023,Michel Platini,Peter Schmeichel,saved,32
05/06/2023,Michel Platini,Peter Schmeichel,goal,11
05/06/2023,Michel Platini,Peter Schmeichel,saved,32
05/06/2023,Diego Maradona,Peter Schmeichel,saved,13
05/06/2023,Diego Maradona,Peter Schmeichel,goal,13
05/06/2023,Diego Maradona,Peter Schmeichel,goal,32
05/06/2023,Kaká,Peter Schmeichel,saved,13
05/06/2023,Kaká,Peter Schmeichel,goal,22
05/06/2023,Kaká,Peter Schmeichel,goal,23
05/06/2023,Ronaldo Nazário,Peter Schmeichel,goal,11
05/06/2023,Ronaldo Nazário,Peter Schmeichel,goal,23
05/06/2023,Ronaldo Nazário,Peter Schmeichel,out,21
05/06/2023,Roberto Baggio,Peter Schmeichel,saved,12
05/06/2023,Roberto Baggio,Peter Schmeichel,goal,22
05/06/2023,Roberto Baggio,Peter Schmeichel,out,32
05/06/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,31
05/06/2023,Alfredo Di Stéfano,Peter Schmeichel,saved,31
05/06/2023,Alfredo Di Stéfano,Peter Schmeichel,goal,31
05/06/2023,Franz Beckenbauer,Peter Schmeichel,goal,33
05/06/2023,Franz Beckenbauer,Peter Schmeichel,goal,13
05/06/2023,Franz Beckenbauer,Peter Schmeichel,out,11
05/06/2023,Pelé,Peter Schmeichel,goal,31
05/06/2023,Pelé,Peter Schmeichel,goal,31
05/06/2023,Pelé,Peter Schmeichel,goal,21
05/06/2023,Ronaldinho,Peter Schmeichel,saved,13
05/06/2023,Ronaldinho,Peter Schmeichel,goal,22
05/06/2023,Ronaldinho,Peter Schmeichel,goal,32
05/06/2023,Thierry Henry,Peter Schmeichel,goal,23
05/06/2023,Thierry Henry,Peter Schmeichel,goal,12
05/06/2023,Thierry Henry,Peter Schmeichel,out,22
05/06/2023,Kylian Mbappé,Peter Schmeichel,saved,33
05/06/2023,Kylian Mbappé,Peter Schmeichel,saved,33
05/06/2023,Kylian Mbappé,Peter Schmeichel,out,21
05/06/2023,Eusébio,Peter Schmeichel,goal,21
05/06/2023,Eusébio,Peter Schmeichel,goal,11
05/06/2023,Eusébio,Peter Schmeichel,saved,31
05/06/2023,George Best,Peter Schmeichel,goal,32
05/06/2023,George Best,Peter Schmeichel,saved,11
05/06/2023,George Best,Peter Schmeichel,goal,12
05/06/2023,Zinedine Zidane,Peter Schmeichel,goal,13
05/06/2023,Zinedine Zidane,Peter Schmeichel,out,23
05/06/2023,Zinedine Zidane,Peter Schmeichel,goal,13
05/06/2023,Lionel Messi,Peter Schmeichel,out,22
05/06/2023,Lionel Messi,Peter Schmeichel,goal,31
05/06/2023,Lionel Messi,Peter Schmeichel,goal,32
05/07/2023,Eusébio,Iker Casillas,goal,22
05/07/2023,Eusébio,Iker Casillas,saved,32
05/07/2023,Eusébio,Iker Casillas,goal,11
05/07/2023,Ronaldinho,Iker Casillas,out,11
05/07/2023,Ronaldinho,Iker Casillas,out,11
05/07/2023,Ronaldinho,Iker Casillas,saved,31
05/07/2023,Johan Cruyff,Iker Casillas,out,32
05/07/2023,Johan Cruyff,Iker Casillas,saved,21
05/07/2023,Johan Cruyff,Iker Casillas,goal,21
05/07/2023,Roberto Baggio,Iker Casillas,goal,23
05/07/2023,Roberto Baggio,Iker Casillas,goal,11
05/07/2023,Roberto Baggio,Iker Casillas,goal,11
05/07/2023,Mohamed Salah,Iker Casillas,goal,31
05/07/2023,Mohamed Salah,Iker Casillas,out,22
05/07/2023,Mohamed Salah,Iker Casillas,goal,11
05/07/2023,Ronaldo Nazário,Iker Casillas,goal,22
05/07/2023,Ronaldo Nazário,Iker Casillas,goal,21
05/07/2023,Ronaldo Nazário,Iker Casillas,goal,33
