Date,Shooter Name,Keeper Name,Status,Shoot Position
05/07/2025,Sujan,Nawaraj,goal,center-left
05/07/2025,Prabhat,Nawaraj,out,center-right
05/07/2025,Prabhat,Nawaraj,goal,top-left
05/07/2025,Prabhat,Nawaraj,goal,top-right
05/07/2025,Sishir,Nawaraj,saved,bottom-left
05/07/2025,Sishir,Nawaraj,saved,center-left
05/07/2025,Sishir,Nawaraj,goal,center-left
05/07/2025,Yukpuhang,Nawaraj,goal,top-left
05/07/2025,Yukpuhang,Nawaraj,goal,bottom-left
05/07/2025,Yukpuhang,Nawaraj,goal,center-right
05/07/2025,Mojamil,Nawaraj,saved,top-left
05/07/2025,Mojamil,Nawaraj,out,center-right
05/07/2025,Mojamil,Nawaraj,goal,bottom-right
05/07/2025,Govin,Nawaraj,out,top-right
05/07/2025,Govin,Nawaraj,goal,top-left
05/07/2025,Govin,Nawaraj,goal,top-left
05/07/2025,Ritik,Nawaraj,goal,bottom-left
05/07/2025,Ritik,Nawaraj,goal,center-right
05/07/2025,Ritik,Nawaraj,goal,center-top
05/09/2025,Aadesh,Prabin,goal,bottom-right
05/09/2025,Aadesh,Prabin,goal,center-bottom
05/09/2025,Aadesh,Prabin,goal,bottom-left
05/09/2025,Bikash,Prabin,saved,bottom-right
05/09/2025,Bikash,Prabin,out,bottom-left
05/09/2025,Bikash,Prabin,saved,center-bottom
05/09/2025,Biraj,Prabin,goal,bottom-right
05/09/2025,Biraj,Prabin,goal,center-bottom
05/09/2025,Biraj,Prabin,goal,bottom-left
05/09/2025,Gaganshing,Prabin,goal,center-top
05/09/2025,Gaganshing,Prabin,out,center-right
05/09/2025,Gaganshing,Prabin,goal,bottom-right
05/09/2025,Arbin,Prabin,goal,center-top
05/09/2025,Arbin,Prabin,out,center-bottom
05/09/2025,Arbin,Prabin,goal,center-left
05/09/2025,Anupam,Prabin,goal,center-bottom
05/09/2025,Anupam,Prabin,saved,center-right
05/09/2025,Anupam,Prabin,goal,top-right
05/09/2025,Binod,Prabin,goal,center-left
05/09/2025,Binod,Prabin,saved,center-right
05/09/2025,Binod,Prabin,goal,top-left
05/09/2025,Gautam,Prabin,goal,center-bottom
05/09/2025,Gautam,Prabin,goal,bottom-right
05/09/2025,Gautam,Prabin,goal,top-left
05/09/2025,Bhuwan,Prabin,goal,center-right
05/09/2025,Bhuwan,Prabin,goal,top-left
05/09/2025,Bhuwan,Prabin,saved,center-left
05/09/2025,Bhawani,Prabin,saved,top-left
05/09/2025,Bhawani,Prabin,saved,bottom-left
05/09/2025,Bhawani,Prabin,goal,center-left
05/09/2025,Gopal,Prabin,goal,top-left
05/09/2025,Gopal,Prabin,goal,bottom-right
05/09/2025,Gopal,Prabin,goal,center-right
05/09/2025,Raj,Prabin,goal,center-bottom
05/09/2025,Raj,Prabin,saved,center-top
05/09/2025,Raj,Prabin,saved,center-bottom
05/09/2025,Prashant,Prabin,goal,top-right
05/09/2025,Prashant,Prabin,saved,center-top
05/09/2025,Prashant,Prabin,goal,top-right
05/09/2025,Manglunghang,Prabin,goal,top-left
05/09/2025,Manglunghang,Prabin,goal,bottom-right
05/09/2025,Manglunghang,Prabin,goal,top-left
05/09/2025,Sujan,Prabin,goal,bottom-left
05/09/2025,Sujan,Prabin,goal,bottom-right
05/09/2025,Sujan,Prabin,out,top-left
05/09/2025,Prabhat,Prabin,goal,bottom-left
05/09/2025,Prabhat,Prabin,goal,top-left
05/09/2025,Prabhat,Prabin,out,center-right
05/09/2025,Sishir,Prabin,saved,center-bottom
05/09/2025,Sishir,Prabin,saved,top-left
05/09/2025,Sishir,Prabin,saved,center-top
05/09/2025,Yukpuhang,Prabin,saved,center-top
05/09/2025,Yukpuhang,Prabin,goal,center-bottom
05/09/2025,Yukpuhang,Prabin,out,bottom-right
05/09/2025,Mojamil,Prabin,goal,top-right
05/09/2025,Mojamil,Prabin,saved,center-top
05/09/2025,Mojamil,Prabin,goal,bottom-right
05/09/2025,Govin,Prabin,goal,center-bottom
05/09/2025,Govin,Prabin,goal,center-left
05/09/2025,Govin,Prabin,out,top-left
05/09/2025,Ritik,Prabin,goal,bottom-left
05/09/2025,Ritik,Prabin,goal,center-left
05/09/2025,Ritik,Prabin,goal,top-right
05/10/2025,Aadesh,Nawaraj,goal,bottom-right
05/10/2025,Aadesh,Nawaraj,out,bottom-right
05/10/2025,Aadesh,Nawaraj,goal,bottom-left
05/10/2025,Bikash,Nawaraj,goal,bottom-left
05/10/2025,Bikash,Nawaraj,out,top-right
05/10/2025,Bikash,Nawaraj,goal,bottom-right
05/10/2025,Biraj,Nawaraj,goal,center-right
05/10/2025,Biraj,Nawaraj,goal,center-right
05/10/2025,Biraj,Nawaraj,goal,center-left
05/10/2025,Gaganshing,Nawaraj,goal,center-top
05/10/2025,Gaganshing,Nawaraj,goal,bottom-left
05/10/2025,Gaganshing,Nawaraj,goal,center-right
05/10/2025,Arbin,Nawaraj,saved,bottom-left
05/10/2025,Arbin,Nawaraj,out,center-right
05/10/2025,Arbin,Nawaraj,out,center-bottom
05/10/2025,Anupam,Nawaraj,goal,center-bottom
05/10/2025,Anupam,Nawaraj,saved,center-bottom
05/10/2025,Anupam,Nawaraj,goal,top-left
05/10/2025,Binod,Nawaraj,goal,top-right
05/10/2025,Binod,Nawaraj,goal,center-top
05/10/2025,Binod,Nawaraj,goal,center-top
05/10/2025,Gautam,Nawaraj,goal,top-left
05/10/2025,Gautam,Nawaraj,saved,center-top
05/10/2025,Gautam,Nawaraj,goal,center-bottom
05/10/2025,Bhuwan,Nawaraj,goal,bottom-left
05/10/2025,Bhuwan,Nawaraj,goal,center-right
05/10/2025,Bhuwan,Nawaraj,goal,center-top
05/10/2025,Bhawani,Nawaraj,saved,bottom-right
05/10/2025,Bhawani,Nawaraj,goal,bottom-left
05/10/2025,Bhawani,Nawaraj,goal,center-bottom
05/10/2025,Gopal,Nawaraj,goal,bottom-right
05/10/2025,Gopal,Nawaraj,goal,center-left
05/10/2025,Gopal,Nawaraj,goal,bottom-right
05/10/2025,Raj,Nawaraj,goal,center-bottom
05/10/2025,Raj,Nawaraj,saved,center-right
05/10/2025,Raj,Nawaraj,saved,center-bottom
05/10/2025,Prashant,Nawaraj,goal,top-left
05/10/2025,Prashant,Nawaraj,saved,center-bottom
05/10/2025,Prashant,Nawaraj,goal,center-top
05/10/2025,Manglunghang,Nawaraj,goal,bottom-right
05/10/2025,Manglunghang,Nawaraj,goal,top-right
05/10/2025,Manglunghang,Nawaraj,goal,top-left
05/10/2025,Sujan,Nawaraj,goal,center-bottom
05/10/2025,Sujan,Nawaraj,goal,center-bottom
05/10/2025,Sujan,Nawaraj,goal,center-left
05/10/2025,Prabhat,Nawaraj,out,center-top
05/10/2025,Prabhat,Nawaraj,goal,bottom-left
05/10/2025,Prabhat,Nawaraj,goal,top-left
05/10/2025,Sishir,Nawaraj,goal,top-right
05/10/2025,Sishir,Nawaraj,goal,center-right
05/10/2025,Sishir,Nawaraj,goal,top-right
05/10/2025,Yukpuhang,Nawaraj,goal,center-left
05/10/2025,Yukpuhang,Nawaraj,goal,center-right
05/10/2025,Yukpuhang,Nawaraj,goal,bottom-left
05/10/2025,Mojamil,Nawaraj,out,center-bottom
05/10/2025,Mojamil,Nawaraj,out,bottom-left
05/10/2025,Mojamil,Nawaraj,saved,bottom-right
05/10/2025,Govin,Nawaraj,goal,center-left
05/10/2025,Govin,Nawaraj,goal,center-top
05/10/2025,Govin,Nawaraj,goal,bottom-right
05/10/2025,Ritik,Nawaraj,goal,center-left
05/10/2025,Ritik,Nawaraj,goal,center-left
05/10/2025,Ritik,Nawaraj,goal,center-right
05/13/2025,Aadesh,Prabin,out,bottom-left
05/13/2025,Aadesh,Prabin,goal,center-bottom
05/13/2025,Aadesh,Prabin,goal,bottom-right
05/13/2025,Bikash,Prabin,goal,bottom-left
05/13/2025,Bikash,Prabin,goal,top-right
05/13/2025,Bikash,Prabin,goal,top-right
05/13/2025,Biraj,Prabin,goal,bottom-left
05/13/2025,Biraj,Prabin,goal,center-right
05/13/2025,Biraj,Prabin,saved,center-top
05/13/2025,Gaganshing,Prabin,saved,center-top
05/13/2025,Gaganshing,Prabin,goal,top-right
05/13/2025,Gaganshing,Prabin,goal,center-bottom
05/13/2025,Arbin,Prabin,goal,center-top
05/13/2025,Arbin,Prabin,goal,top-left
05/13/2025,Arbin,Prabin,saved,center-left
05/13/2025,Anupam,Prabin,goal,center-bottom
05/13/2025,Anupam,Prabin,goal,center-left
05/13/2025,Anupam,Prabin,goal,center-left
05/13/2025,Binod,Prabin,out,bottom-right
05/13/2025,Binod,Prabin,goal,center-top
05/13/2025,Binod,Prabin,goal,center-bottom
05/13/2025,Gautam,Prabin,goal,center-right
05/13/2025,Gautam,Prabin,goal,center-right
05/13/2025,Gautam,Prabin,goal,center-bottom
05/13/2025,Bhuwan,Prabin,goal,top-left
05/13/2025,Bhuwan,Prabin,goal,center-top
05/13/2025,Bhuwan,Prabin,goal,bottom-right
05/13/2025,Bhawani,Prabin,saved,bottom-left
05/13/2025,Bhawani,Prabin,saved,center-left
05/13/2025,Bhawani,Prabin,saved,center-bottom
05/13/2025,Gopal,Prabin,out,center-top
05/13/2025,Gopal,Prabin,goal,top-left
05/13/2025,Gopal,Prabin,goal,center-top
05/13/2025,Raj,Prabin,goal,center-bottom
05/13/2025,Raj,Prabin,goal,center-bottom
05/13/2025,Raj,Prabin,goal,bottom-right
05/13/2025,Prashant,Prabin,out,top-left
05/13/2025,Prashant,Prabin,goal,center-top
05/13/2025,Prashant,Prabin,goal,bottom-right
05/13/2025,Manglunghang,Prabin,goal,center-left
05/13/2025,Manglunghang,Prabin,goal,center-left
05/13/2025,Manglunghang,Prabin,goal,bottom-left
05/13/2025,Sujan,Prabin,goal,bottom-right
05/13/2025,Sujan,Prabin,goal,top-right
05/13/2025,Sujan,Prabin,goal,bottom-right
05/13/2025,Prabhat,Prabin,goal,bottom-left
05/13/2025,Prabhat,Prabin,out,bottom-right
05/13/2025,Prabhat,Prabin,out,center-bottom
05/13/2025,Sishir,Prabin,goal,bottom-right
05/13/2025,Sishir,Prabin,out,bottom-left
05/13/2025,Sishir,Prabin,goal,bottom-left
05/13/2025,Yukpuhang,Prabin,saved,center-bottom
05/13/2025,Yukpuhang,Prabin,goal,top-left
05/13/2025,Yukpuhang,Prabin,goal,center-left
05/13/2025,Mojamil,Prabin,goal,center-right
05/13/2025,Mojamil,Prabin,goal,bottom-right
05/13/2025,Mojamil,Prabin,goal,center-top
05/13/2025,Govin,Prabin,goal,top-right
05/13/2025,Govin,Prabin,out,center-top
05/13/2025,Govin,Prabin,goal,center-bottom
05/13/2025,Ritik,Prabin,goal,center-left
05/13/2025,Ritik,Prabin,goal,bottom-right
05/13/2025,Ritik,Prabin,saved,bottom-left
05/15/2025,Aadesh,Nawaraj,goal,bottom-left
05/15/2025,Aadesh,Nawaraj,saved,center-top
05/15/2025,Aadesh,Nawaraj,goal,center-left
05/15/2025,Bikash,Nawaraj,goal,bottom-right
05/15/2025,Bikash,Nawaraj,out,top-right
05/15/2025,Bikash,Nawaraj,out,top-right
05/15/2025,Biraj,Nawaraj,goal,top-right
05/15/2025,Biraj,Nawaraj,out,center-top
05/15/2025,Biraj,Nawaraj,goal,center-left
05/15/2025,Gaganshing,Nawaraj,saved,top-left
05/15/2025,Gaganshing,Nawaraj,goal,top-left
05/15/2025,Gaganshing,Nawaraj,saved,bottom-left
05/15/2025,Arbin,Nawaraj,goal,bottom-right
05/15/2025,Arbin,Nawaraj,goal,bottom-right
05/15/2025,Arbin,Nawaraj,out,bottom-left
05/15/2025,Anupam,Nawaraj,goal,center-right
05/15/2025,Anupam,Nawaraj,goal,center-bottom
05/15/2025,Anupam,Nawaraj,saved,bottom-left
05/15/2025,Binod,Nawaraj,goal,bottom-right
05/15/2025,Binod,Nawaraj,saved,center-bottom
05/15/2025,Binod,Nawaraj,goal,center-right
05/15/2025,Gautam,Nawaraj,goal,bottom-left
05/15/2025,Gautam,Nawaraj,goal,center-top
05/15/2025,Gautam,Nawaraj,goal,top-right
05/15/2025,Bhuwan,Nawaraj,saved,center-right
05/15/2025,Bhuwan,Nawaraj,goal,bottom-right
05/15/2025,Bhuwan,Nawaraj,goal,center-right
05/15/2025,Bhawani,Nawaraj,goal,center-bottom
05/15/2025,Bhawani,Nawaraj,goal,top-left
05/15/2025,Bhawani,Nawaraj,goal,top-right
05/15/2025,Gopal,Nawaraj,goal,bottom-left
05/15/2025,Gopal,Nawaraj,saved,bottom-right
05/15/2025,Gopal,Nawaraj,saved,center-right
05/15/2025,Raj,Nawaraj,saved,bottom-left
05/15/2025,Raj,Nawaraj,out,center-top
05/15/2025,Raj,Nawaraj,goal,top-left
05/15/2025,Prashant,Nawaraj,out,top-left
05/15/2025,Prashant,Nawaraj,out,center-top
05/15/2025,Prashant,Nawaraj,goal,bottom-left
05/15/2025,Manglunghang,Nawaraj,saved,top-right
05/15/2025,Manglunghang,Nawaraj,goal,center-top
05/15/2025,Manglunghang,Nawaraj,goal,center-top
05/15/2025,Sujan,Nawaraj,goal,bottom-left
05/15/2025,Sujan,Nawaraj,goal,bottom-left
05/15/2025,Sujan,Nawaraj,goal,center-top
05/15/2025,Prabhat,Nawaraj,goal,center-bottom
05/15/2025,Prabhat,Nawaraj,goal,center-bottom
05/15/2025,Prabhat,Nawaraj,goal,center-right
05/15/2025,Sishir,Nawaraj,goal,center-bottom
05/15/2025,Sishir,Nawaraj,saved,center-left
05/15/2025,Sishir,Nawaraj,goal,center-top
05/15/2025,Yukpuhang,Nawaraj,saved,bottom-left
05/15/2025,Yukpuhang,Nawaraj,goal,bottom-left
05/15/2025,Yukpuhang,Nawaraj,goal,center-left
05/15/2025,Mojamil,Nawaraj,goal,bottom-left
05/15/2025,Mojamil,Nawaraj,goal,bottom-right
05/15/2025,Mojamil,Nawaraj,goal,top-right
05/15/2025,Govin,Nawaraj,out,top-right
05/15/2025,Govin,Nawaraj,goal,top-right
05/15/2025,Govin,Nawaraj,goal,top-right
05/15/2025,Ritik,Nawaraj,goal,center-left
05/15/2025,Ritik,Nawaraj,goal,center-right
05/15/2025,Ritik,Nawaraj,goal,top-right
05/18/2025,Aadesh,Nawaraj,goal,center-bottom
05/18/2025,Aadesh,Nawaraj,goal,center-left
05/18/2025,Aadesh,Nawaraj,goal,top-left
05/18/2025,Bikash,Nawaraj,out,top-right
05/18/2025,Bikash,Nawaraj,goal,center-right
05/18/2025,Bikash,Nawaraj,goal,bottom-left
05/18/2025,Biraj,Nawaraj,goal,center-left
05/18/2025,Biraj,Nawaraj,out,bottom-left
05/18/2025,Biraj,Nawaraj,goal,top-right
05/18/2025,Gaganshing,Nawaraj,saved,bottom-left
05/18/2025,Gaganshing,Nawaraj,out,center-left
05/18/2025,Gaganshing,Nawaraj,goal,bottom-left
05/18/2025,Arbin,Nawaraj,goal,bottom-left
05/18/2025,Arbin,Nawaraj,goal,top-right
05/18/2025,Arbin,Nawaraj,out,center-right
05/18/2025,Anupam,Nawaraj,out,bottom-right
05/18/2025,Anupam,Nawaraj,goal,top-right
05/18/2025,Anupam,Nawaraj,goal,top-right
05/18/2025,Binod,Nawaraj,saved,top-right
05/18/2025,Binod,Nawaraj,goal,top-right
05/18/2025,Binod,Nawaraj,goal,top-right
05/18/2025,Gautam,Nawaraj,goal,center-top
05/18/2025,Gautam,Nawaraj,saved,bottom-right
05/18/2025,Gautam,Nawaraj,goal,center-right
05/18/2025,Bhuwan,Nawaraj,saved,center-right
05/18/2025,Bhuwan,Nawaraj,goal,center-left
05/18/2025,Bhuwan,Nawaraj,goal,center-bottom
05/18/2025,Bhawani,Nawaraj,goal,center-right
05/18/2025,Bhawani,Nawaraj,goal,bottom-right
05/18/2025,Bhawani,Nawaraj,goal,center-left
05/18/2025,Gopal,Nawaraj,saved,bottom-right
05/18/2025,Gopal,Nawaraj,goal,bottom-right
05/18/2025,Gopal,Nawaraj,goal,center-top
05/18/2025,Raj,Nawaraj,out,center-top
05/18/2025,Raj,Nawaraj,out,bottom-right
05/18/2025,Raj,Nawaraj,goal,center-right
05/18/2025,Prashant,Nawaraj,goal,bottom-right
05/18/2025,Prashant,Nawaraj,saved,bottom-left
05/18/2025,Prashant,Nawaraj,goal,center-left
05/18/2025,Manglunghang,Nawaraj,goal,bottom-right
05/18/2025,Manglunghang,Nawaraj,goal,top-right
05/18/2025,Manglunghang,Nawaraj,goal,center-top
05/18/2025,Sujan,Nawaraj,goal,bottom-left
05/18/2025,Sujan,Nawaraj,goal,top-right
05/18/2025,Sujan,Nawaraj,goal,top-left
05/18/2025,Prabhat,Nawaraj,goal,bottom-left
05/18/2025,Prabhat,Nawaraj,goal,bottom-right
05/18/2025,Prabhat,Nawaraj,goal,center-right
05/18/2025,Sishir,Nawaraj,goal,center-top
05/18/2025,Sishir,Nawaraj,goal,center-left
05/18/2025,Sishir,Nawaraj,saved,center-top
05/18/2025,Yukpuhang,Nawaraj,goal,center-bottom
05/18/2025,Yukpuhang,Nawaraj,saved,center-bottom
05/18/2025,Yukpuhang,Nawaraj,goal,center-left
05/18/2025,Mojamil,Nawaraj,out,top-left
05/18/2025,Mojamil,Nawaraj,goal,center-left
05/18/2025,Mojamil,Nawaraj,goal,bottom-left
05/18/2025,Govin,Nawaraj,goal,top-left
05/18/2025,Govin,Nawaraj,goal,top-left
05/18/2025,Govin,Nawaraj,goal,top-right
05/18/2025,Ritik,Nawaraj,goal,bottom-left
05/18/2025,Ritik,Nawaraj,goal,bottom-left
05/18/2025,Ritik,Nawaraj,goal,bottom-left
05/20/2025,Aadesh,Nawaraj,goal,center-right
05/20/2025,Aadesh,Nawaraj,goal,center-bottom
05/20/2025,Aadesh,Nawaraj,goal,bottom-right
05/20/2025,Bikash,Nawaraj,goal,center-top
05/20/2025,Bikash,Nawaraj,goal,center-top
05/20/2025,Bikash,Nawaraj,goal,bottom-left
05/20/2025,Biraj,Nawaraj,goal,center-bottom
05/20/2025,Biraj,Nawaraj,goal,center-left
05/20/2025,Biraj,Nawaraj,goal,center-right
05/20/2025,Gaganshing,Nawaraj,goal,bottom-left
05/20/2025,Gaganshing,Nawaraj,saved,top-left
05/20/2025,Gaganshing,Nawaraj,goal,center-top
05/20/2025,Arbin,Nawaraj,goal,center-top
05/20/2025,Arbin,Nawaraj,out,center-top
05/20/2025,Arbin,Nawaraj,saved,center-left
05/20/2025,Anupam,Nawaraj,goal,top-right
05/20/2025,Anupam,Nawaraj,goal,top-right
05/20/2025,Anupam,Nawaraj,goal,center-top
05/20/2025,Binod,Nawaraj,saved,center-bottom
05/20/2025,Binod,Nawaraj,goal,top-right
05/20/2025,Binod,Nawaraj,saved,bottom-left
05/20/2025,Gautam,Nawaraj,goal,bottom-left
05/20/2025,Gautam,Nawaraj,goal,bottom-right
05/20/2025,Gautam,Nawaraj,goal,center-top
05/20/2025,Bhuwan,Nawaraj,goal,center-right
05/20/2025,Bhuwan,Nawaraj,out,center-left
05/20/2025,Bhuwan,Nawaraj,saved,center-left
05/20/2025,Bhawani,Nawaraj,saved,center-left
05/20/2025,Bhawani,Nawaraj,saved,bottom-right
05/20/2025,Bhawani,Nawaraj,goal,center-right
05/20/2025,Gopal,Nawaraj,saved,center-top
05/20/2025,Gopal,Nawaraj,goal,center-top
05/20/2025,Gopal,Nawaraj,out,bottom-right
05/20/2025,Raj,Nawaraj,goal,bottom-left
05/20/2025,Raj,Nawaraj,saved,top-right
05/20/2025,Raj,Nawaraj,goal,top-left
05/20/2025,Prashant,Nawaraj,goal,center-left
05/20/2025,Prashant,Nawaraj,goal,center-top
05/20/2025,Prashant,Nawaraj,goal,center-right
05/20/2025,Manglunghang,Nawaraj,goal,top-left
05/20/2025,Manglunghang,Nawaraj,goal,center-bottom
05/20/2025,Manglunghang,Nawaraj,goal,top-left
05/20/2025,Sujan,Nawaraj,goal,bottom-right
05/20/2025,Sujan,Nawaraj,goal,center-bottom
05/20/2025,Sujan,Nawaraj,goal,bottom-right
05/20/2025,Prabhat,Nawaraj,goal,top-right
05/20/2025,Prabhat,Nawaraj,goal,top-left
05/20/2025,Prabhat,Nawaraj,goal,center-bottom
05/20/2025,Sishir,Nawaraj,goal,center-top
05/20/2025,Sishir,Nawaraj,saved,center-right
05/20/2025,Sishir,Nawaraj,goal,center-top
05/20/2025,Yukpuhang,Nawaraj,out,center-bottom
05/20/2025,Yukpuhang,Nawaraj,goal,bottom-left
05/20/2025,Yukpuhang,Nawaraj,goal,center-top
05/20/2025,Mojamil,Nawaraj,goal,center-bottom
05/20/2025,Mojamil,Nawaraj,out,bottom-right
05/20/2025,Mojamil,Nawaraj,saved,center-top
05/20/2025,Govin,Nawaraj,goal,top-right
05/20/2025,Govin,Nawaraj,goal,center-top
05/20/2025,Govin,Nawaraj,goal,bottom-left
05/20/2025,Ritik,Nawaraj,goal,center-left
05/20/2025,Ritik,Nawaraj,saved,center-left
05/20/2025,Ritik,Nawaraj,saved,top-right
05/23/2025,Aadesh,Nawaraj,goal,center-left
05/23/2025,Aadesh,Nawaraj,goal,top-left
05/23/2025,Aadesh,Nawaraj,saved,top-left
05/23/2025,Bikash,Nawaraj,out,top-right
05/23/2025,Bikash,Nawaraj,goal,center-left
05/23/2025,Bikash,Nawaraj,out,center-top
05/23/2025,Biraj,Nawaraj,goal,center-top
05/23/2025,Biraj,Nawaraj,goal,bottom-right
05/23/2025,Biraj,Nawaraj,goal,bottom-left
05/23/2025,Gaganshing,Nawaraj,goal,center-bottom
05/23/2025,Gaganshing,Nawaraj,out,center-bottom
05/23/2025,Gaganshing,Nawaraj,saved,bottom-right
05/23/2025,Arbin,Nawaraj,saved,center-bottom
05/23/2025,Arbin,Nawaraj,goal,top-left
05/23/2025,Arbin,Nawaraj,saved,center-bottom
05/23/2025,Anupam,Nawaraj,goal,center-bottom
05/23/2025,Anupam,Nawaraj,goal,top-right
05/23/2025,Anupam,Nawaraj,goal,center-right
05/23/2025,Binod,Nawaraj,goal,bottom-left
05/23/2025,Binod,Nawaraj,goal,bottom-left
05/23/2025,Binod,Nawaraj,out,top-right
05/23/2025,Gautam,Nawaraj,out,center-right
05/23/2025,Gautam,Nawaraj,goal,bottom-right
05/23/2025,Gautam,Nawaraj,goal,center-left
05/23/2025,Bhuwan,Nawaraj,goal,top-right
05/23/2025,Bhuwan,Nawaraj,saved,center-right
05/23/2025,Bhuwan,Nawaraj,goal,top-right
05/23/2025,Bhawani,Nawaraj,goal,center-left
05/23/2025,Bhawani,Nawaraj,saved,top-left
05/23/2025,Bhawani,Nawaraj,goal,center-right
05/23/2025,Gopal,Nawaraj,goal,bottom-right
05/23/2025,Gopal,Nawaraj,goal,top-right
05/23/2025,Gopal,Nawaraj,goal,center-right
05/23/2025,Raj,Nawaraj,saved,center-right
05/23/2025,Raj,Nawaraj,goal,top-left
05/23/2025,Raj,Nawaraj,goal,center-left
05/23/2025,Prashant,Nawaraj,goal,bottom-left
05/23/2025,Prashant,Nawaraj,out,top-left
05/23/2025,Prashant,Nawaraj,out,bottom-right
05/23/2025,Manglunghang,Nawaraj,out,top-right
05/23/2025,Manglunghang,Nawaraj,goal,top-left
05/23/2025,Manglunghang,Nawaraj,out,top-left
05/23/2025,Sujan,Nawaraj,goal,center-left
05/23/2025,Sujan,Nawaraj,out,center-bottom
05/23/2025,Sujan,Nawaraj,goal,center-right
05/23/2025,Prabhat,Nawaraj,out,top-left
05/23/2025,Prabhat,Nawaraj,goal,center-left
05/23/2025,Prabhat,Nawaraj,goal,center-left
05/23/2025,Sishir,Nawaraj,goal,center-left
05/23/2025,Sishir,Nawaraj,out,bottom-right
05/23/2025,Sishir,Nawaraj,goal,top-left
05/23/2025,Yukpuhang,Nawaraj,out,top-right
05/23/2025,Yukpuhang,Nawaraj,goal,center-top
05/23/2025,Yukpuhang,Nawaraj,goal,bottom-left
05/23/2025,Mojamil,Nawaraj,goal,center-top
05/23/2025,Mojamil,Nawaraj,goal,center-right
05/23/2025,Mojamil,Nawaraj,goal,bottom-left
05/23/2025,Govin,Nawaraj,goal,top-left
05/23/2025,Govin,Nawaraj,goal,center-bottom
05/23/2025,Govin,Nawaraj,goal,center-bottom
05/23/2025,Ritik,Nawaraj,goal,center-bottom
05/23/2025,Ritik,Nawaraj,goal,center-bottom
05/23/2025,Ritik,Nawaraj,goal,center-top
05/24/2025,Aadesh,Nawaraj,goal,bottom-left
05/24/2025,Aadesh,Nawaraj,goal,bottom-left
05/24/2025,Aadesh,Nawaraj,goal,center-left
05/24/2025,Bikash,Nawaraj,saved,top-right
05/24/2025,Bikash,Nawaraj,out,center-left
05/24/2025,Bikash,Nawaraj,out,bottom-right
05/24/2025,Biraj,Nawaraj,goal,center-right
05/24/2025,Biraj,Nawaraj,goal,center-bottom
05/24/2025,Biraj,Nawaraj,goal,top-left
05/24/2025,Gaganshing,Nawaraj,saved,center-bottom
05/24/2025,Gaganshing,Nawaraj,goal,top-right
05/24/2025,Gaganshing,Nawaraj,goal,center-left
05/24/2025,Arbin,Nawaraj,out,bottom-left
05/24/2025,Arbin,Nawaraj,out,center-left
05/24/2025,Arbin,Nawaraj,goal,bottom-left
05/24/2025,Anupam,Nawaraj,out,center-bottom
05/24/2025,Anupam,Nawaraj,goal,bottom-right
05/24/2025,Anupam,Nawaraj,goal,bottom-right
05/24/2025,Binod,Nawaraj,goal,center-left
05/24/2025,Binod,Nawaraj,goal,center-top
05/24/2025,Binod,Nawaraj,goal,center-top
05/24/2025,Gautam,Nawaraj,out,center-top
05/24/2025,Gautam,Nawaraj,out,center-bottom
05/24/2025,Gautam,Nawaraj,goal,top-right
05/24/2025,Bhuwan,Nawaraj,saved,bottom-left
05/24/2025,Bhuwan,Nawaraj,goal,bottom-right
05/24/2025,Bhuwan,Nawaraj,out,top-right
05/24/2025,Bhawani,Nawaraj,goal,center-left
05/24/2025,Bhawani,Nawaraj,goal,bottom-right
05/24/2025,Bhawani,Nawaraj,goal,bottom-right
05/24/2025,Gopal,Nawaraj,saved,center-left
05/24/2025,Gopal,Nawaraj,saved,center-top
05/24/2025,Gopal,Nawaraj,goal,top-right
05/24/2025,Raj,Nawaraj,goal,top-right
05/24/2025,Raj,Nawaraj,out,center-top
05/24/2025,Raj,Nawaraj,out,center-bottom
05/24/2025,Prashant,Nawaraj,saved,center-top
05/24/2025,Prashant,Nawaraj,out,top-right
05/24/2025,Prashant,Nawaraj,goal,center-top
05/24/2025,Manglunghang,Nawaraj,goal,top-left
05/24/2025,Manglunghang,Nawaraj,saved,center-bottom
05/24/2025,Manglunghang,Nawaraj,goal,top-left
05/24/2025,Sujan,Nawaraj,goal,bottom-left
05/24/2025,Sujan,Nawaraj,goal,top-right
05/24/2025,Sujan,Nawaraj,goal,top-left
05/24/2025,Prabhat,Nawaraj,goal,center-left
05/24/2025,Prabhat,Nawaraj,goal,top-right
05/24/2025,Prabhat,Nawaraj,saved,center-right
05/24/2025,Sishir,Nawaraj,saved,top-right
05/24/2025,Sishir,Nawaraj,out,top-right
05/24/2025,Sishir,Nawaraj,saved,center-left
05/24/2025,Yukpuhang,Nawaraj,saved,center-bottom
05/24/2025,Yukpuhang,Nawaraj,goal,bottom-right
05/24/2025,Yukpuhang,Nawaraj,goal,center-top
05/24/2025,Mojamil,Nawaraj,goal,top-left
05/24/2025,Mojamil,Nawaraj,out,bottom-left
