Date,Shooter Name,Keeper Name,Status,Remark
04/09/2025,Binod,Prabin,goal,22
04/09/2025,Gautam,Prabin,goal,32
04/09/2025,Gautam,Prabin,goal,33
04/09/2025,Gautam,Prabin,out,12
04/09/2025,Bhuwan,Prabin,goal,31
04/09/2025,Bhuwan,Prabin,saved,31
04/09/2025,Bhuwan,Prabin,goal,11
04/09/2025,Bhawani,Prabin,goal,31
04/09/2025,Bhawani,Prabin,goal,31
04/09/2025,Bhawani,Prabin,goal,12
04/09/2025,Gopal,Prabin,saved,23
04/09/2025,Gopal,Prabin,goal,32
04/09/2025,Gopal,Prabin,goal,22
04/09/2025,Raj,Prabin,saved,21
04/09/2025,Raj,Prabin,goal,33
04/09/2025,Raj,Prabin,saved,13
04/09/2025,Prashant,Prabin,saved,23
04/09/2025,Prashant,Prabin,out,22
04/09/2025,Prashant,Prabin,goal,23
04/09/2025,Manglunghang,Prabin,goal,23
04/09/2025,Manglunghang,Prabin,saved,11
04/09/2025,Manglunghang,Prabin,saved,33
04/09/2025,Sujan,Prabin,goal,23
04/09/2025,Sujan,Prabin,out,23
04/09/2025,Sujan,Prabin,goal,32
04/09/2025,Prabhat,Prabin,goal,32
04/09/2025,Prabhat,Prabin,goal,12
04/09/2025,Prabhat,Prabin,goal,31
04/09/2025,Sishir,Prabin,saved,13
04/09/2025,Sishir,Prabin,saved,22
04/09/2025,Sishir,Prabin,goal,33
04/09/2025,Yukpuhang,Prabin,out,23
04/09/2025,Yukpuhang,Prabin,out,33
04/09/2025,Yukpuhang,Prabin,out,33
04/09/2025,Mojamil,Prabin,goal,23
04/09/2025,Mojamil,Prabin,goal,33
04/09/2025,Mojamil,Prabin,saved,12
04/09/2025,Govin,Prabin,goal,21
04/09/2025,Govin,Prabin,out,13
04/09/2025,Govin,Prabin,goal,22
04/09/2025,Ritik,Prabin,goal,13
04/09/2025,Ritik,Prabin,goal,11
04/09/2025,Ritik,Prabin,out,32
04/13/2025,Aadesh,Prabin,saved,21
04/13/2025,Aadesh,Prabin,goal,21
04/13/2025,Aadesh,Prabin,saved,33
04/13/2025,Bikash,Prabin,saved,21
04/13/2025,Bikash,Prabin,saved,33
04/13/2025,Bikash,Prabin,goal,13
04/13/2025,Biraj,Prabin,goal,13
04/13/2025,Biraj,Prabin,out,23
04/13/2025,Biraj,Prabin,out,32
04/13/2025,Gaganshing,Prabin,saved,23
04/13/2025,Gaganshing,Prabin,goal,13
04/13/2025,Gaganshing,Prabin,saved,31
04/13/2025,Arbin,Prabin,goal,13
04/13/2025,Arbin,Prabin,goal,13
04/13/2025,Arbin,Prabin,goal,33
04/13/2025,Anupam,Prabin,goal,32
04/13/2025,Anupam,Prabin,out,33
04/13/2025,Anupam,Prabin,saved,21
04/13/2025,Binod,Prabin,goal,22
04/13/2025,Binod,Prabin,goal,22
04/13/2025,Binod,Prabin,saved,12
04/13/2025,Gautam,Prabin,goal,31
04/13/2025,Gautam,Prabin,saved,12
04/13/2025,Gautam,Prabin,saved,33
04/13/2025,Bhuwan,Prabin,out,11
04/13/2025,Bhuwan,Prabin,goal,33
04/13/2025,Bhuwan,Prabin,saved,32
04/13/2025,Bhawani,Prabin,out,33
04/13/2025,Bhawani,Prabin,saved,11
04/13/2025,Bhawani,Prabin,saved,12
04/13/2025,Gopal,Prabin,goal,33
04/13/2025,Gopal,Prabin,goal,33
04/13/2025,Gopal,Prabin,out,32
04/13/2025,Raj,Prabin,out,31
04/13/2025,Raj,Prabin,goal,11
04/13/2025,Raj,Prabin,out,32
04/13/2025,Prashant,Prabin,goal,33
04/13/2025,Prashant,Prabin,out,22
04/13/2025,Prashant,Prabin,goal,13
04/13/2025,Manglunghang,Prabin,goal,31
04/13/2025,Manglunghang,Prabin,saved,23
04/13/2025,Manglunghang,Prabin,goal,21
04/13/2025,Sujan,Prabin,saved,21
04/13/2025,Sujan,Prabin,goal,32
04/13/2025,Sujan,Prabin,goal,12
04/13/2025,Prabhat,Prabin,goal,13
04/13/2025,Prabhat,Prabin,goal,32
04/13/2025,Prabhat,Prabin,goal,12
04/13/2025,Sishir,Prabin,goal,12
04/13/2025,Sishir,Prabin,goal,33
04/13/2025,Sishir,Prabin,goal,12
04/13/2025,Yukpuhang,Prabin,goal,23
04/13/2025,Yukpuhang,Prabin,goal,23
04/13/2025,Yukpuhang,Prabin,goal,21
04/13/2025,Mojamil,Prabin,saved,23
04/13/2025,Mojamil,Prabin,saved,22
04/13/2025,Mojamil,Prabin,goal,11
04/13/2025,Govin,Prabin,out,12
04/13/2025,Govin,Prabin,goal,13
04/13/2025,Govin,Prabin,goal,13
04/13/2025,Ritik,Prabin,goal,23
04/13/2025,Ritik,Prabin,goal,23
04/13/2025,Ritik,Prabin,saved,22
04/14/2025,Aadesh,Prabin,out,12
04/14/2025,Aadesh,Prabin,goal,22
04/14/2025,Aadesh,Prabin,saved,21
04/14/2025,Bikash,Prabin,goal,31
04/14/2025,Bikash,Prabin,goal,23
04/14/2025,Bikash,Prabin,saved,33
04/14/2025,Biraj,Prabin,goal,12
04/14/2025,Biraj,Prabin,goal,21
04/14/2025,Biraj,Prabin,goal,31
04/14/2025,Gaganshing,Prabin,goal,32
04/14/2025,Gaganshing,Prabin,goal,12
04/14/2025,Gaganshing,Prabin,saved,13
04/14/2025,Arbin,Prabin,goal,31
04/14/2025,Arbin,Prabin,saved,12
04/14/2025,Arbin,Prabin,out,21
04/14/2025,Anupam,Prabin,out,13
04/14/2025,Anupam,Prabin,goal,22
04/14/2025,Anupam,Prabin,saved,23
04/14/2025,Binod,Prabin,goal,22
04/14/2025,Binod,Prabin,goal,12
04/14/2025,Binod,Prabin,goal,32
04/14/2025,Gautam,Prabin,goal,32
04/14/2025,Gautam,Prabin,goal,12
04/14/2025,Gautam,Prabin,goal,31
04/14/2025,Bhuwan,Prabin,goal,33
04/14/2025,Bhuwan,Prabin,saved,11
04/14/2025,Bhuwan,Prabin,out,22
04/14/2025,Bhawani,Prabin,goal,21
04/14/2025,Bhawani,Prabin,goal,33
04/14/2025,Bhawani,Prabin,goal,33
04/14/2025,Gopal,Prabin,saved,11
04/14/2025,Gopal,Prabin,goal,21
04/14/2025,Gopal,Prabin,goal,22
04/14/2025,Raj,Prabin,out,23
04/14/2025,Raj,Prabin,goal,33
04/14/2025,Raj,Prabin,saved,22
04/14/2025,Prashant,Prabin,goal,13
04/14/2025,Prashant,Prabin,goal,31
04/14/2025,Prashant,Prabin,saved,32
04/14/2025,Manglunghang,Prabin,out,21
04/14/2025,Manglunghang,Prabin,saved,11
04/14/2025,Manglunghang,Prabin,saved,23
04/14/2025,Sujan,Prabin,saved,33
04/14/2025,Sujan,Prabin,goal,13
04/14/2025,Sujan,Prabin,saved,23
04/14/2025,Prabhat,Prabin,out,12
04/14/2025,Prabhat,Prabin,goal,22
04/14/2025,Prabhat,Prabin,goal,22
04/14/2025,Sishir,Prabin,goal,31
04/14/2025,Sishir,Prabin,goal,33
04/14/2025,Sishir,Prabin,goal,21
04/14/2025,Yukpuhang,Prabin,saved,13
04/14/2025,Yukpuhang,Prabin,saved,33
04/14/2025,Yukpuhang,Prabin,saved,11
04/14/2025,Mojamil,Prabin,saved,12
04/14/2025,Mojamil,Prabin,goal,33
04/14/2025,Mojamil,Prabin,saved,12
04/14/2025,Govin,Prabin,goal,22
04/14/2025,Govin,Prabin,out,31
04/14/2025,Govin,Prabin,goal,31
04/14/2025,Ritik,Prabin,goal,32
04/14/2025,Ritik,Prabin,goal,23
04/14/2025,Ritik,Prabin,goal,23
04/15/2025,Aadesh,Nawaraj,goal,13
04/15/2025,Aadesh,Nawaraj,goal,23
04/15/2025,Aadesh,Nawaraj,goal,21
04/15/2025,Bikash,Nawaraj,goal,13
04/15/2025,Bikash,Nawaraj,out,21
04/15/2025,Bikash,Nawaraj,goal,21
04/15/2025,Biraj,Nawaraj,goal,11
04/15/2025,Biraj,Nawaraj,goal,33
04/15/2025,Biraj,Nawaraj,out,23
04/15/2025,Gaganshing,Nawaraj,goal,31
04/15/2025,Gaganshing,Nawaraj,goal,13
04/15/2025,Gaganshing,Nawaraj,saved,11
04/15/2025,Arbin,Nawaraj,saved,22
04/15/2025,Arbin,Nawaraj,goal,33
04/15/2025,Arbin,Nawaraj,saved,11
04/15/2025,Anupam,Nawaraj,goal,13
04/15/2025,Anupam,Nawaraj,goal,22
04/15/2025,Anupam,Nawaraj,out,33
04/15/2025,Binod,Nawaraj,out,32
04/15/2025,Binod,Nawaraj,goal,31
04/15/2025,Binod,Nawaraj,goal,11
04/15/2025,Gautam,Nawaraj,goal,31
04/15/2025,Gautam,Nawaraj,goal,32
04/15/2025,Gautam,Nawaraj,goal,11
04/15/2025,Bhuwan,Nawaraj,out,32
04/15/2025,Bhuwan,Nawaraj,out,32
04/15/2025,Bhuwan,Nawaraj,goal,23
04/15/2025,Bhawani,Nawaraj,saved,22
04/15/2025,Bhawani,Nawaraj,goal,13
04/15/2025,Bhawani,Nawaraj,goal,31
04/15/2025,Gopal,Nawaraj,goal,21
04/15/2025,Gopal,Nawaraj,goal,13
04/15/2025,Gopal,Nawaraj,goal,23
04/15/2025,Raj,Nawaraj,goal,32
04/15/2025,Raj,Nawaraj,goal,22
04/15/2025,Raj,Nawaraj,saved,23
04/15/2025,Prashant,Nawaraj,out,13
04/15/2025,Prashant,Nawaraj,goal,31
04/15/2025,Prashant,Nawaraj,goal,22
04/15/2025,Manglunghang,Nawaraj,goal,13
04/15/2025,Manglunghang,Nawaraj,out,31
04/15/2025,Manglunghang,Nawaraj,goal,33
04/15/2025,Sujan,Nawaraj,goal,11
04/15/2025,Sujan,Nawaraj,goal,31
04/15/2025,Sujan,Nawaraj,goal,11
04/15/2025,Prabhat,Nawaraj,goal,21
04/15/2025,Prabhat,Nawaraj,goal,31
04/15/2025,Prabhat,Nawaraj,goal,23
04/15/2025,Sishir,Nawaraj,goal,31
04/15/2025,Sishir,Nawaraj,goal,32
04/15/2025,Sishir,Nawaraj,saved,31
04/15/2025,Yukpuhang,Nawaraj,goal,22
04/15/2025,Yukpuhang,Nawaraj,saved,23
04/15/2025,Yukpuhang,Nawaraj,saved,12
04/15/2025,Mojamil,Nawaraj,goal,13
04/15/2025,Mojamil,Nawaraj,goal,31
04/15/2025,Mojamil,Nawaraj,goal,22
04/15/2025,Govin,Nawaraj,out,22
04/15/2025,Govin,Nawaraj,out,31
04/15/2025,Govin,Nawaraj,goal,31
04/15/2025,Ritik,Nawaraj,out,21
04/15/2025,Ritik,Nawaraj,goal,31
04/15/2025,Ritik,Nawaraj,saved,33
04/18/2025,Aadesh,Prabin,goal,22
04/18/2025,Aadesh,Prabin,goal,11
04/18/2025,Aadesh,Prabin,saved,21
04/18/2025,Bikash,Prabin,goal,32
04/18/2025,Bikash,Prabin,goal,22
04/18/2025,Bikash,Prabin,goal,32
04/18/2025,Biraj,Prabin,saved,12
04/18/2025,Biraj,Prabin,saved,12
04/18/2025,Biraj,Prabin,goal,33
04/18/2025,Gaganshing,Prabin,goal,11
04/18/2025,Gaganshing,Prabin,goal,32
04/18/2025,Gaganshing,Prabin,out,21
04/18/2025,Arbin,Prabin,saved,22
04/18/2025,Arbin,Prabin,goal,31
04/18/2025,Arbin,Prabin,goal,21
04/18/2025,Anupam,Prabin,goal,11
04/18/2025,Anupam,Prabin,out,22
04/18/2025,Anupam,Prabin,goal,32
04/18/2025,Binod,Prabin,goal,31
04/18/2025,Binod,Prabin,goal,11
04/18/2025,Binod,Prabin,saved,31
04/18/2025,Gautam,Prabin,saved,13
04/18/2025,Gautam,Prabin,goal,23
04/18/2025,Gautam,Prabin,goal,13
04/18/2025,Bhuwan,Prabin,goal,31
04/18/2025,Bhuwan,Prabin,out,31
04/18/2025,Bhuwan,Prabin,out,33
04/18/2025,Bhawani,Prabin,goal,12
04/18/2025,Bhawani,Prabin,goal,23
04/18/2025,Bhawani,Prabin,goal,21
04/18/2025,Gopal,Prabin,goal,21
04/18/2025,Gopal,Prabin,saved,23
04/18/2025,Gopal,Prabin,saved,11
04/18/2025,Raj,Prabin,goal,21
04/18/2025,Raj,Prabin,saved,11
04/18/2025,Raj,Prabin,goal,32
04/18/2025,Prashant,Prabin,saved,12
04/18/2025,Prashant,Prabin,goal,33
04/18/2025,Prashant,Prabin,out,22
04/18/2025,Manglunghang,Prabin,saved,12
04/18/2025,Manglunghang,Prabin,goal,21
04/18/2025,Manglunghang,Prabin,saved,22
04/18/2025,Sujan,Prabin,goal,13
04/18/2025,Sujan,Prabin,goal,33
04/18/2025,Sujan,Prabin,goal,32
04/18/2025,Prabhat,Prabin,goal,11
04/18/2025,Prabhat,Prabin,saved,11
04/18/2025,Prabhat,Prabin,goal,33
04/18/2025,Sishir,Prabin,goal,22
04/18/2025,Sishir,Prabin,goal,23
04/18/2025,Sishir,Prabin,goal,12
04/18/2025,Yukpuhang,Prabin,goal,12
04/18/2025,Yukpuhang,Prabin,goal,12
04/18/2025,Yukpuhang,Prabin,saved,32
04/18/2025,Mojamil,Prabin,goal,33
04/18/2025,Mojamil,Prabin,goal,21
04/18/2025,Mojamil,Prabin,saved,32
04/18/2025,Govin,Prabin,goal,31
04/18/2025,Govin,Prabin,goal,22
04/18/2025,Govin,Prabin,goal,33
04/18/2025,Ritik,Prabin,saved,31
04/18/2025,Ritik,Prabin,goal,31
04/18/2025,Ritik,Prabin,out,22
04/20/2025,Aadesh,Nawaraj,goal,21
04/20/2025,Aadesh,Nawaraj,out,31
04/20/2025,Aadesh,Nawaraj,goal,33
04/20/2025,Bikash,Nawaraj,saved,13
04/20/2025,Bikash,Nawaraj,saved,22
04/20/2025,Bikash,Nawaraj,goal,21
04/20/2025,Biraj,Nawaraj,saved,13
04/20/2025,Biraj,Nawaraj,saved,22
04/20/2025,Biraj,Nawaraj,saved,22
04/20/2025,Gaganshing,Nawaraj,goal,31
04/20/2025,Gaganshing,Nawaraj,out,32
04/20/2025,Gaganshing,Nawaraj,out,22
04/20/2025,Arbin,Nawaraj,out,22
04/20/2025,Arbin,Nawaraj,goal,23
04/20/2025,Arbin,Nawaraj,out,13
04/20/2025,Anupam,Nawaraj,goal,23
04/20/2025,Anupam,Nawaraj,goal,21
04/20/2025,Anupam,Nawaraj,saved,33
04/20/2025,Binod,Nawaraj,goal,32
04/20/2025,Binod,Nawaraj,goal,23
04/20/2025,Binod,Nawaraj,saved,12
04/20/2025,Gautam,Nawaraj,out,13
04/20/2025,Gautam,Nawaraj,goal,23
04/20/2025,Gautam,Nawaraj,saved,23
04/20/2025,Bhuwan,Nawaraj,saved,13
04/20/2025,Bhuwan,Nawaraj,out,11
04/20/2025,Bhuwan,Nawaraj,goal,31
04/20/2025,Bhawani,Nawaraj,saved,31
04/20/2025,Bhawani,Nawaraj,goal,12
04/20/2025,Bhawani,Nawaraj,goal,13
04/20/2025,Gopal,Nawaraj,goal,33
04/20/2025,Gopal,Nawaraj,goal,12
04/20/2025,Gopal,Nawaraj,goal,12
04/20/2025,Raj,Nawaraj,goal,31
04/20/2025,Raj,Nawaraj,goal,31
04/20/2025,Raj,Nawaraj,out,33
04/20/2025,Prashant,Nawaraj,out,22
04/20/2025,Prashant,Nawaraj,goal,22
04/20/2025,Prashant,Nawaraj,out,13
04/20/2025,Manglunghang,Nawaraj,out,13
04/20/2025,Manglunghang,Nawaraj,goal,12
04/20/2025,Manglunghang,Nawaraj,out,22
04/20/2025,Sujan,Nawaraj,goal,11
04/20/2025,Sujan,Nawaraj,goal,32
04/20/2025,Sujan,Nawaraj,goal,22
04/20/2025,Prabhat,Nawaraj,goal,12
04/20/2025,Prabhat,Nawaraj,goal,32
04/20/2025,Prabhat,Nawaraj,saved,21
04/20/2025,Sishir,Nawaraj,goal,31
04/20/2025,Sishir,Nawaraj,goal,22
04/20/2025,Sishir,Nawaraj,goal,13
04/20/2025,Yukpuhang,Nawaraj,saved,13
04/20/2025,Yukpuhang,Nawaraj,saved,13
04/20/2025,Yukpuhang,Nawaraj,goal,32
04/20/2025,Mojamil,Nawaraj,goal,23
04/20/2025,Mojamil,Nawaraj,goal,33
04/20/2025,Mojamil,Nawaraj,out,31
04/20/2025,Govin,Nawaraj,goal,23
04/20/2025,Govin,Nawaraj,goal,32
04/20/2025,Govin,Nawaraj,goal,22
04/20/2025,Ritik,Nawaraj,goal,31
04/20/2025,Ritik,Nawaraj,out,11
04/20/2025,Ritik,Nawaraj,goal,32
04/21/2025,Aadesh,Nawaraj,saved,33
04/21/2025,Aadesh,Nawaraj,out,32
04/21/2025,Aadesh,Nawaraj,saved,31
04/21/2025,Bikash,Nawaraj,goal,12
04/21/2025,Bikash,Nawaraj,goal,12
04/21/2025,Bikash,Nawaraj,goal,22
04/21/2025,Biraj,Nawaraj,goal,32
04/21/2025,Biraj,Nawaraj,goal,23
04/21/2025,Biraj,Nawaraj,goal,31
04/21/2025,Gaganshing,Nawaraj,out,31
04/21/2025,Gaganshing,Nawaraj,saved,13
04/21/2025,Gaganshing,Nawaraj,goal,32
04/21/2025,Arbin,Nawaraj,goal,11
04/21/2025,Arbin,Nawaraj,saved,22
04/21/2025,Arbin,Nawaraj,goal,23
04/21/2025,Anupam,Nawaraj,goal,32
04/21/2025,Anupam,Nawaraj,goal,12
04/21/2025,Anupam,Nawaraj,saved,31
04/21/2025,Binod,Nawaraj,out,22
04/21/2025,Binod,Nawaraj,goal,11
04/21/2025,Binod,Nawaraj,out,12
04/21/2025,Gautam,Nawaraj,goal,11
04/21/2025,Gautam,Nawaraj,goal,33
04/21/2025,Gautam,Nawaraj,goal,22
04/21/2025,Bhuwan,Nawaraj,saved,11
04/21/2025,Bhuwan,Nawaraj,goal,31
04/21/2025,Bhuwan,Nawaraj,goal,22
04/21/2025,Bhawani,Nawaraj,saved,21
04/21/2025,Bhawani,Nawaraj,out,31
04/21/2025,Bhawani,Nawaraj,goal,32
04/21/2025,Gopal,Nawaraj,goal,11
04/21/2025,Gopal,Nawaraj,goal,32
04/21/2025,Gopal,Nawaraj,goal,13
04/21/2025,Raj,Nawaraj,saved,32
04/21/2025,Raj,Nawaraj,goal,32
04/21/2025,Raj,Nawaraj,saved,23
04/21/2025,Prashant,Nawaraj,goal,22
04/21/2025,Prashant,Nawaraj,goal,33
04/21/2025,Prashant,Nawaraj,saved,21
04/21/2025,Manglunghang,Nawaraj,saved,12
04/21/2025,Manglunghang,Nawaraj,saved,22
04/21/2025,Manglunghang,Nawaraj,goal,13
04/21/2025,Sujan,Nawaraj,goal,32
04/21/2025,Sujan,Nawaraj,goal,23
04/21/2025,Sujan,Nawaraj,goal,22
04/21/2025,Prabhat,Nawaraj,goal,23
04/21/2025,Prabhat,Nawaraj,goal,32
04/21/2025,Prabhat,Nawaraj,goal,11
04/21/2025,Sishir,Nawaraj,goal,33
04/21/2025,Sishir,Nawaraj,goal,22
04/21/2025,Sishir,Nawaraj,goal,13
04/21/2025,Yukpuhang,Nawaraj,goal,32
04/21/2025,Yukpuhang,Nawaraj,out,31
04/21/2025,Yukpuhang,Nawaraj,saved,22
04/21/2025,Mojamil,Nawaraj,goal,13
04/21/2025,Mojamil,Nawaraj,goal,13
04/21/2025,Mojamil,Nawaraj,goal,32
04/21/2025,Govin,Nawaraj,goal,21
04/21/2025,Govin,Nawaraj,goal,33
04/21/2025,Govin,Nawaraj,goal,21
04/21/2025,Ritik,Nawaraj,goal,21
04/21/2025,Ritik,Nawaraj,goal,21
04/21/2025,Ritik,Nawaraj,saved,23
04/22/2025,Aadesh,Nawaraj,goal,13
04/22/2025,Aadesh,Nawaraj,goal,32
04/22/2025,Aadesh,Nawaraj,goal,23
04/22/2025,Bikash,Nawaraj,goal,33
04/22/2025,Bikash,Nawaraj,saved,12
04/22/2025,Bikash,Nawaraj,saved,12
04/22/2025,Biraj,Nawaraj,out,13
04/22/2025,Biraj,Nawaraj,goal,11
04/22/2025,Biraj,Nawaraj,goal,22
04/22/2025,Gaganshing,Nawaraj,goal,13
04/22/2025,Gaganshing,Nawaraj,goal,12
04/22/2025,Gaganshing,Nawaraj,goal,31
04/22/2025,Arbin,Nawaraj,out,13
04/22/2025,Arbin,Nawaraj,saved,33
04/22/2025,Arbin,Nawaraj,out,31
04/22/2025,Anupam,Nawaraj,out,31
04/22/2025,Anupam,Nawaraj,out,33
04/22/2025,Anupam,Nawaraj,goal,32
04/22/2025,Binod,Nawaraj,goal,13
04/22/2025,Binod,Nawaraj,out,11
04/22/2025,Binod,Nawaraj,goal,22
04/22/2025,Gautam,Nawaraj,goal,33
04/22/2025,Gautam,Nawaraj,goal,21
04/22/2025,Gautam,Nawaraj,goal,23
04/22/2025,Bhuwan,Nawaraj,saved,33
04/22/2025,Bhuwan,Nawaraj,saved,13
04/22/2025,Bhuwan,Nawaraj,saved,21
04/22/2025,Bhawani,Nawaraj,goal,22
04/22/2025,Bhawani,Nawaraj,goal,12
04/22/2025,Bhawani,Nawaraj,saved,21
04/22/2025,Gopal,Nawaraj,goal,23
04/22/2025,Gopal,Nawaraj,goal,22
04/22/2025,Gopal,Nawaraj,goal,31
04/22/2025,Raj,Nawaraj,goal,13
04/22/2025,Raj,Nawaraj,goal,11
04/22/2025,Raj,Nawaraj,goal,21
04/22/2025,Prashant,Nawaraj,goal,31
04/22/2025,Prashant,Nawaraj,goal,23
04/22/2025,Prashant,Nawaraj,out,23
04/22/2025,Manglunghang,Nawaraj,goal,11
04/22/2025,Manglunghang,Nawaraj,saved,33
04/22/2025,Manglunghang,Nawaraj,goal,12
04/22/2025,Sujan,Nawaraj,goal,12
04/22/2025,Sujan,Nawaraj,saved,23
04/22/2025,Sujan,Nawaraj,saved,32
04/22/2025,Prabhat,Nawaraj,goal,33
04/22/2025,Prabhat,Nawaraj,goal,21
04/22/2025,Prabhat,Nawaraj,goal,31
04/22/2025,Sishir,Nawaraj,goal,31
04/22/2025,Sishir,Nawaraj,goal,12
04/22/2025,Sishir,Nawaraj,goal,13
04/22/2025,Yukpuhang,Nawaraj,goal,32
04/22/2025,Yukpuhang,Nawaraj,goal,12
04/22/2025,Yukpuhang,Nawaraj,goal,23
04/22/2025,Mojamil,Nawaraj,goal,22
04/22/2025,Mojamil,Nawaraj,saved,33
04/22/2025,Mojamil,Nawaraj,goal,22
04/22/2025,Govin,Nawaraj,goal,13
04/22/2025,Govin,Nawaraj,goal,12
04/22/2025,Govin,Nawaraj,goal,13
04/22/2025,Ritik,Nawaraj,saved,22
04/22/2025,Ritik,Nawaraj,saved,11
04/22/2025,Ritik,Nawaraj,saved,22
04/24/2025,Aadesh,Nawaraj,saved,32
04/24/2025,Aadesh,Nawaraj,saved,22
04/24/2025,Aadesh,Nawaraj,goal,13
04/24/2025,Bikash,Nawaraj,goal,13
04/24/2025,Bikash,Nawaraj,goal,13
04/24/2025,Bikash,Nawaraj,goal,13
04/24/2025,Biraj,Nawaraj,goal,13
04/24/2025,Biraj,Nawaraj,goal,23
04/24/2025,Biraj,Nawaraj,goal,32
04/24/2025,Gaganshing,Nawaraj,saved,23
04/24/2025,Gaganshing,Nawaraj,goal,32
04/24/2025,Gaganshing,Nawaraj,goal,32
04/24/2025,Arbin,Nawaraj,out,31
04/24/2025,Arbin,Nawaraj,goal,33
04/24/2025,Arbin,Nawaraj,out,33
04/24/2025,Anupam,Nawaraj,out,32
04/24/2025,Anupam,Nawaraj,goal,32
04/24/2025,Anupam,Nawaraj,goal,33
04/24/2025,Binod,Nawaraj,saved,23
04/24/2025,Binod,Nawaraj,goal,12
04/24/2025,Binod,Nawaraj,goal,23
04/24/2025,Gautam,Nawaraj,goal,11
04/24/2025,Gautam,Nawaraj,goal,12
04/24/2025,Gautam,Nawaraj,goal,22
04/24/2025,Bhuwan,Nawaraj,out,21
04/24/2025,Bhuwan,Nawaraj,goal,12
04/24/2025,Bhuwan,Nawaraj,out,23
04/24/2025,Bhawani,Nawaraj,goal,12
04/24/2025,Bhawani,Nawaraj,goal,13
04/24/2025,Bhawani,Nawaraj,goal,23
04/24/2025,Gopal,Nawaraj,goal,33
04/24/2025,Gopal,Nawaraj,goal,32
04/24/2025,Gopal,Nawaraj,out,12
04/24/2025,Raj,Nawaraj,out,32
04/24/2025,Raj,Nawaraj,goal,31
04/24/2025,Raj,Nawaraj,goal,33
04/24/2025,Prashant,Nawaraj,goal,12
04/24/2025,Prashant,Nawaraj,goal,31
04/24/2025,Prashant,Nawaraj,goal,33
04/24/2025,Manglunghang,Nawaraj,out,12
04/24/2025,Manglunghang,Nawaraj,out,23
04/24/2025,Manglunghang,Nawaraj,goal,13
04/24/2025,Sujan,Nawaraj,goal,13
04/24/2025,Sujan,Nawaraj,out,23
04/24/2025,Sujan,Nawaraj,goal,32
04/24/2025,Prabhat,Nawaraj,goal,21
04/24/2025,Prabhat,Nawaraj,goal,12
04/24/2025,Prabhat,Nawaraj,goal,22
04/24/2025,Sishir,Nawaraj,goal,11
04/24/2025,Sishir,Nawaraj,goal,22
04/24/2025,Sishir,Nawaraj,goal,31
04/24/2025,Yukpuhang,Nawaraj,saved,13
04/24/2025,Yukpuhang,Nawaraj,saved,11
04/24/2025,Yukpuhang,Nawaraj,saved,22
04/24/2025,Mojamil,Nawaraj,goal,11
04/24/2025,Mojamil,Nawaraj,saved,32
04/24/2025,Mojamil,Nawaraj,goal,31
04/24/2025,Govin,Nawaraj,goal,32
04/24/2025,Govin,Nawaraj,out,21
04/24/2025,Govin,Nawaraj,saved,11
04/24/2025,Ritik,Nawaraj,goal,21
04/24/2025,Ritik,Nawaraj,saved,31
04/24/2025,Ritik,Nawaraj,goal,21
04/26/2025,Aadesh,Nawaraj,goal,23
04/26/2025,Aadesh,Nawaraj,goal,23
04/26/2025,Aadesh,Nawaraj,goal,31
04/26/2025,Bikash,Nawaraj,goal,31
04/26/2025,Bikash,Nawaraj,goal,32
04/26/2025,Bikash,Nawaraj,saved,31
04/26/2025,Biraj,Nawaraj,goal,23
04/26/2025,Biraj,Nawaraj,goal,33
04/26/2025,Biraj,Nawaraj,saved,33
04/26/2025,Gaganshing,Nawaraj,saved,12
04/26/2025,Gaganshing,Nawaraj,saved,21
04/26/2025,Gaganshing,Nawaraj,goal,12
04/26/2025,Arbin,Nawaraj,goal,12
04/26/2025,Arbin,Nawaraj,goal,31
04/26/2025,Arbin,Nawaraj,saved,32
04/26/2025,Anupam,Nawaraj,goal,31
04/26/2025,Anupam,Nawaraj,goal,21
04/26/2025,Anupam,Nawaraj,goal,13
04/26/2025,Binod,Nawaraj,out,33
04/26/2025,Binod,Nawaraj,goal,23
04/26/2025,Binod,Nawaraj,out,31
04/26/2025,Gautam,Nawaraj,goal,13
04/26/2025,Gautam,Nawaraj,goal,21
04/26/2025,Gautam,Nawaraj,goal,11
04/26/2025,Bhuwan,Nawaraj,saved,11
04/26/2025,Bhuwan,Nawaraj,goal,13
04/26/2025,Bhuwan,Nawaraj,goal,22
04/26/2025,Bhawani,Nawaraj,goal,33
04/26/2025,Bhawani,Nawaraj,goal,32
04/26/2025,Bhawani,Nawaraj,out,11
04/26/2025,Gopal,Nawaraj,saved,11
04/26/2025,Gopal,Nawaraj,goal,23
04/26/2025,Gopal,Nawaraj,out,33
04/26/2025,Raj,Nawaraj,goal,31
04/26/2025,Raj,Nawaraj,saved,13
04/26/2025,Raj,Nawaraj,out,32
04/26/2025,Prashant,Nawaraj,goal,21
04/26/2025,Prashant,Nawaraj,goal,23
04/26/2025,Prashant,Nawaraj,goal,23
04/26/2025,Manglunghang,Nawaraj,saved,21
04/26/2025,Manglunghang,Nawaraj,goal,32
04/26/2025,Manglunghang,Nawaraj,saved,33
04/26/2025,Sujan,Nawaraj,goal,13
04/26/2025,Sujan,Nawaraj,goal,13
04/26/2025,Sujan,Nawaraj,goal,23
04/26/2025,Prabhat,Nawaraj,goal,12
